"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0671687085";"3.0";"N/A";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-24.416283016634743"
"0671693646";"4.0";"N/A";"N/A";"4973.5";"1.0";"0.00020106564793405046";"0.0008042625917362018";"36.55115511551155";"-43.94881923162302"
"0671693816";"5.0";"9.5";"0.7071067811865476";"3222.6";"1.0";"0.00031030844659591636";"0.0015515422329795817";"67.32673267326733";"-32.06272912961606"
"0671695126";"3.0";"N/A";"N/A";"1394.0";"1.0";"0.0007173601147776184";"0.0021520803443328554";"78.46534653465346";"-20.13657229968034"
"0671695169";"3.0";"5.0";"N/A";"1563.3333333333333";"1.0";"0.0006396588486140725";"0.0019189765458422175";"75.2887788778878";"-23.36957626038115"
"0671700103";"3.0";"N/A";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-32.21475410585541"
"0671701304";"3.0";"6.0";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-29.00942857099316"
"0671702378";"3.0";"N/A";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-21.25071942318136"
"0671702513";"3.0";"N/A";"N/A";"818.6666666666666";"1.0";"0.001221498371335505";"0.003664495114006515";"92.32673267326733";"-3.881773816907625"
"0671704648";"3.0";"N/A";"N/A";"2740.3333333333335";"1.0";"0.0003649191095973726";"0.0010947573287921177";"51.27887788778878";"-40.240284802683746"
"0671704656";"4.0";"8.0";"N/A";"4562.75";"1.0";"0.00021916607309188538";"0.0008766642923675415";"39.727722772277225";"-54.99035223670128"
"0671705091";"3.0";"8.0";"2.6457513110645907";"5345.666666666667";"1.0";"0.0001870674066221862";"0.0005612022198665586";"18.68811881188119";"-78.61961296175792"
"0671705601";"3.0";"N/A";"N/A";"2307.3333333333335";"1.0";"0.0004334007512279688";"0.0013002022536839064";"59.57095709570957";"-31.39538634485274"
"067170561X";"3.0";"N/A";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-30.133024076611143"
"0671707957";"3.0";"5.0";"N/A";"1963.0";"1.0";"0.0005094243504839531";"0.0015282730514518594";"66.66666666666667";"-20.304242983941307"
"0671708430";"3.0";"9.0";"N/A";"1223.0";"1.0";"0.0008176614881439084";"0.0024529844644317253";"82.83828382838284";"-1.5160335488681937"
"0671708635";"4.0";"7.5";"2.1213203435596424";"4398.0";"1.0";"0.00022737608003638017";"0.0009095043201455207";"41.254125412541256";"-58.24307842512741"
"0671722131";"4.0";"N/A";"N/A";"4363.75";"1.0";"0.00022916069894013177";"0.0009166427957605271";"41.79042904290429";"-49.728733647568234"
"0671723650";"3.0";"9.0";"N/A";"5694.0";"1.0";"0.00017562346329469617";"0.0005268703898840885";"12.087458745874587";"-85.52810741286535"
"067172519X";"3.0";"7.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-87.86696296996176"
"0671726714";"4.0";"8.0";"N/A";"2307.5";"1.0";"0.0004333694474539545";"0.001733477789815818";"72.07095709570957";"-22.399567761917027"
"0671726730";"3.0";"10.0";"N/A";"5469.333333333333";"1.0";"0.00018283764017552415";"0.0005485129205265724";"16.419141914191417";"-76.85211148481325"
"0671727583";"3.0";"6.0";"N/A";"5484.0";"1.0";"0.00018234865061998541";"0.0005470459518599562";"15.305280528052805";"-83.80199975515482"
"0671727796";"3.0";"10.0";"N/A";"1265.6666666666667";"1.0";"0.0007900974453515933";"0.00237029233605478";"81.68316831683168";"-17.75888186017309"
"0671733893";"4.0";"8.0";"N/A";"1711.25";"1.0";"0.0005843681519357195";"0.002337472607742878";"81.27062706270627";"-14.500498071971279"
"067173590X";"3.0";"8.0";"N/A";"2173.3333333333335";"1.0";"0.000460122699386503";"0.001380368098159509";"62.004950495049506";"-28.961392945512806"
"0671737627";"4.0";"N/A";"N/A";"4142.5";"1.0";"0.00024140012070006034";"0.0009656004828002414";"44.100660066006604";"-51.97188623741548"
"0671737775";"3.0";"N/A";"N/A";"5498.666666666667";"1.0";"0.0001818622696411251";"0.0005455868089233754";"14.933993399339935";"-76.58516929113259"
"0671741187";"4.0";"7.0";"0.0";"5690.0";"1.0";"0.0001757469244288225";"0.00070298769771529";"31.476897689768975";"-67.48416126051578"
"0671741454";"4.0";"8.0";"N/A";"1857.75";"1.0";"0.0005382855604898399";"0.0021531422419593595";"78.63036303630363";"-16.337827410569275"
"0671742515";"3.0";"10.0";"N/A";"284.0";"1.0";"0.0035211267605633804";"0.01056338028169014";"99.33993399339934";"1.7987611443921026"
"0671742647";"3.0";"6.0";"N/A";"2781.3333333333335";"1.0";"0.00035953978906999037";"0.001078619367209971";"50.45379537953795";"-41.065367310934576"
"0671742760";"3.0";"N/A";"N/A";"6676.0";"1.0";"0.00014979029358897544";"0.00044937088076692634";"3.6716171617161715";"-93.55659072910524"
"0671743058";"6.0";"8.0";"N/A";"4014.6666666666665";"1.0";"0.00024908668216539354";"0.0014945200929923613";"65.51155115511551";"-33.46874744423803"
"0671743880";"3.0";"9.0";"N/A";"2307.3333333333335";"1.0";"0.0004334007512279688";"0.0013002022536839064";"59.57095709570957";"-23.06590094133317"
"0671744607";"4.0";"10.0";"N/A";"507.25";"1.0";"0.001971414489896501";"0.007885657959586003";"98.72112211221122";"2.2894356928381683"
"0671744623";"4.0";"10.0";"N/A";"4416.25";"1.0";"0.0002264364562694594";"0.0009057458250778375";"40.8003300330033";"-55.97510478306565"
"0671744666";"3.0";"N/A";"N/A";"2729.0";"1.0";"0.00036643459142543056";"0.0010993037742762918";"51.65016501650165";"-34.152256613994474"
"0671744682";"3.0";"N/A";"N/A";"2376.6666666666665";"1.0";"0.00042075736325385696";"0.0012622720897615708";"58.333333333333336";"-12.477553742753067"
"0671746693";"3.0";"N/A";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-76.19110571977622"
"0671747967";"3.0";"N/A";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-21.25071942318136"
"0671748084";"3.0";"7.0";"N/A";"2180.6666666666665";"1.0";"0.00045857535921736475";"0.0013757260776520942";"61.633663366336634";"-21.003194670706108"
"0671749013";"3.0";"8.0";"2.8284271247461903";"1075.6666666666667";"1.0";"0.00092965602726991";"0.00278896808180973";"86.13861386138613";"-2.751130123016921"
"0671755064";"3.0";"7.0";"1.4142135623730951";"4939.666666666667";"1.0";"0.00020244280990620148";"0.0006073284297186044";"26.526402640264028";"-70.9352463259255"
"0671758837";"3.0";"N/A";"N/A";"2729.0";"1.0";"0.00036643459142543056";"0.0010993037742762918";"51.65016501650165";"-30.98669302054109"
"0671758896";"3.0";"5.0";"N/A";"5786.0";"1.0";"0.00017283097131005876";"0.0005184929139301763";"10.891089108910892";"-88.7318137693406"
"0671759329";"7.0";"5.0";"N/A";"3392.8571428571427";"1.0";"0.00029473684210526316";"0.0020631578947368423";"77.06270627062706";"-21.19289888046832"
"0671759345";"5.0";"5.0";"N/A";"1957.4";"1.0";"0.0005108817819556554";"0.0025544089097782772";"83.70462046204621";"-15.055063494651762"
"0671775715";"3.0";"7.0";"N/A";"2206.6666666666665";"1.0";"0.0004531722054380665";"0.0013595166163141996";"61.386138613861384";"-30.133024076611143"
"0671776975";"3.0";"N/A";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-86.93229065864875"
"0671779583";"3.0";"N/A";"N/A";"2729.0";"1.0";"0.00036643459142543056";"0.0010993037742762918";"51.65016501650165";"-26.235782343818492"
"0671787551";"5.0";"7.0";"N/A";"937.2";"1.0";"0.0010670081092616303";"0.005335040546308152";"96.61716171617162";"2.705869324811502"
"0671789422";"6.0";"9.333333333333334";"0.5773502691896257";"3439.5";"1.0";"0.00029073993312981537";"0.0017444395987788923";"72.31848184818482";"-26.359112939152922"
"067179065X";"3.0";"N/A";"N/A";"2647.0";"1.0";"0.00037778617302606723";"0.0011333585190782018";"53.506600660066006";"-30.84771671718503"
"0671792822";"3.0";"8.0";"N/A";"1598.0";"1.0";"0.0006257822277847309";"0.001877346683354193";"74.66996699669967";"-17.775264135617803"
"0671793489";"5.0";"8.0";"N/A";"3908.0";"1.0";"0.00025588536335721597";"0.00127942681678608";"58.745874587458744";"-40.81417877050134"
"0671793888";"4.0";"N/A";"N/A";"5514.75";"1.0";"0.0001813318826782719";"0.0007253275307130876";"32.384488448844884";"-64.29218283533757"
"0671795120";"3.0";"N/A";"N/A";"2781.3333333333335";"1.0";"0.00035953978906999037";"0.001078619367209971";"50.45379537953795";"-24.29095860948263"
"067179566X";"3.0";"N/A";"N/A";"2233.0";"1.0";"0.0004478280340349306";"0.0013434841021047917";"60.68481848184818";"-30.834344208624344"
"0671795880";"3.0";"N/A";"N/A";"1945.6666666666667";"1.0";"0.0005139626520472845";"0.0015418879561418537";"67.20297029702971";"-23.192596887824834"
"0671797042";"3.0";"6.0";"N/A";"1977.3333333333333";"1.0";"0.0005057316250842886";"0.0015171948752528658";"66.00660066006601";"-23.642468140919064"
"0671798782";"6.0";"6.0";"N/A";"4368.666666666667";"1.0";"0.00022890279261406988";"0.0013734167556844193";"61.55115511551155";"-35.00366505790183"
"0671799045";"4.0";"N/A";"N/A";"4825.25";"1.0";"0.00020724314802341847";"0.0008289725920936739";"37.95379537953795";"N/A"
"0671816381";"3.0";"N/A";"N/A";"5066.333333333333";"1.0";"0.00019738140667149157";"0.0005921442200144747";"24.958745874587457";"-63.9309981098156"
"0671822209";"4.0";"N/A";"N/A";"4953.5";"1.0";"0.0002018774603815484";"0.0008075098415261935";"36.83993399339934";"-61.292537403655714"
"0671832174";"3.0";"N/A";"N/A";"545.6666666666666";"1.3333333333333333";"0.002443494196701283";"0.007330482590103849";"98.34983498349835";"12.547413353002227"
"0671864173";"6.0";"5.0";"0.0";"3518.8333333333335";"1.0";"0.0002841850992279638";"0.0017051105953677828";"71.12211221122112";"-27.33486793346104"
"0671865714";"3.0";"N/A";"N/A";"2180.6666666666665";"1.0";"0.00045857535921736475";"0.0013757260776520942";"61.633663366336634";"-29.885499324135893"
"0671867091";"5.0";"6.5";"3.5355339059327378";"3806.2";"1.0";"0.0002627292312542694";"0.001313646156271347";"59.73597359735974";"-39.672727854592445"
"0671867113";"3.0";"N/A";"N/A";"5204.0";"1.0";"0.0001921598770176787";"0.0005764796310530362";"21.41089108910891";"-78.02089794172583"
"0671867156";"5.0";"6.5";"0.7071067811865476";"2530.6";"1.0";"0.00039516320240259227";"0.0019758160120129614";"75.9075907590759";"-23.752508774041942"
"0671867164";"5.0";"N/A";"N/A";"4940.6";"1.0";"0.00020240456624701452";"0.0010120228312350725";"46.6996699669967";"-51.47384601473846"
"0671867172";"3.0";"8.0";"0.0";"5575.333333333333";"1.0";"0.0001793614731555662";"0.0005380844194666986";"13.077557755775578";"-86.3862973568405"
"0671869094";"3.0";"9.0";"N/A";"2729.0";"1.0";"0.00036643459142543056";"0.0010993037742762918";"51.65016501650165";"-35.320744634106326"
"0671870114";"3.0";"N/A";"N/A";"2177.6666666666665";"1.0";"0.00045920710240318386";"0.0013776213072095515";"61.7986798679868";"-35.17299936858392"
"0671870831";"3.0";"N/A";"N/A";"2307.3333333333335";"1.0";"0.0004334007512279688";"0.0013002022536839064";"59.57095709570957";"-24.783360281541462"
"0671872508";"3.0";"N/A";"N/A";"2376.6666666666665";"1.0";"0.00042075736325385696";"0.0012622720897615708";"58.333333333333336";"-16.411420655687245"
"0671873202";"6.0";"5.5";"0.7071067811865476";"3772.6666666666665";"1.0";"0.00026506449902809686";"0.0015903869941685813";"68.68811881188118";"-28.773530154308347"
"0671874349";"3.0";"8.0";"0.0";"6361.333333333333";"1.0";"0.00015719974848040245";"0.00047159924544120735";"6.5594059405940595";"-88.40878450627885"
"0671880187";"3.0";"7.0";"1.4142135623730951";"959.6666666666666";"1.0";"0.0010420284821118443";"0.003126085446335533";"88.6963696369637";"-10.126163840025683"
"0671880314";"3.0";"7.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-96.08934131061251"
"0671880454";"4.0";"6.0";"N/A";"5379.25";"1.0";"0.00018589952130873262";"0.0007435980852349305";"33.4983498349835";"-50.855967542267535"
"0671882678";"4.0";"6.0";"N/A";"5208.75";"1.0";"0.0001919846412287017";"0.0007679385649148068";"34.52970297029703";"-53.52247495797756"
"0671884298";"3.0";"9.0";"N/A";"1148.3333333333333";"1.0";"0.0008708272859216256";"0.0026124818577648768";"84.32343234323433";"-8.121798789083144"
"0671884484";"4.0";"8.0";"N/A";"4615.25";"1.0";"0.00021667298629543362";"0.0008666919451817345";"39.397689768976896";"-50.25137903200818"
"0671886290";"3.0";"N/A";"N/A";"1434.3333333333333";"1.0";"0.0006971880083662561";"0.0020915640250987683";"77.51650165016501";"-18.0519658476545"
"0671888587";"6.0";"7.0";"1.4142135623730951";"3298.0";"1.0";"0.00030321406913280777";"0.0018192844147968466";"73.43234323432343";"-26.09436139858407"
"0671894234";"3.0";"6.0";"N/A";"6361.333333333333";"1.0";"0.00015719974848040245";"0.00047159924544120735";"6.5594059405940595";"-87.91111891703254"
"0671894455";"3.0";"N/A";"N/A";"5193.0";"1.0";"0.00019256691700365877";"0.0005777007510109763";"21.74092409240924";"-77.75627974525942"
"0676974791";"3.0";"8.0";"2.8284271247461903";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-78.22266661790083"
"0679402195";"3.0";"N/A";"N/A";"2544.3333333333335";"1.0";"0.0003930302633302764";"0.0011790907899908293";"55.363036303630366";"-31.607873346977613"
"0679412956";"4.0";"7.5";"0.7071067811865476";"448.25";"1.0";"0.002230897936419409";"0.008923591745677636";"99.05115511551155";"0.6660029940195784"
"067941388X";"3.0";"7.0";"N/A";"5694.0";"1.0";"0.00017562346329469617";"0.0005268703898840885";"12.087458745874587";"-79.89345552224917"
"0679418733";"3.0";"N/A";"N/A";"2781.3333333333335";"1.0";"0.00035953978906999037";"0.001078619367209971";"50.45379537953795";"-42.42753446500568"
"0679419462";"4.0";"9.0";"N/A";"4025.75";"1.0";"0.0002484009190834006";"0.0009936036763336024";"45.2970297029703";"-53.3048891313635"
"0679429220";"7.0";"9.5";"0.7071067811865476";"3077.1428571428573";"1.0";"0.0003249767873723305";"0.0022748375116063138";"80.4042904290429";"-19.453336167847965"
"0679430946";"3.0";"10.0";"0.0";"5128.666666666667";"1.0";"0.00019498245157935785";"0.0005849473547380735";"24.051155115511552";"-73.8530057792604"
"0679432965";"3.0";"N/A";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-89.40546817495355"
"0679435212";"3.0";"8.0";"N/A";"5215.0";"1.0";"0.00019175455417066154";"0.0005752636625119846";"20.833333333333332";"-72.76755938638347"
"0679435328";"4.0";"N/A";"N/A";"4121.75";"1.0";"0.00024261539394674592";"0.0009704615757869837";"44.51320132013201";"-52.26223349593694"
"0679437037";"3.0";"6.5";"2.1213203435596424";"2717.6666666666665";"1.0";"0.000367962713111738";"0.001103888139335214";"51.98019801980198";"-33.822223610694145"
"0679445315";"3.0";"7.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-88.79687934162048"
"0679446265";"3.0";"N/A";"N/A";"6361.333333333333";"1.0";"0.00015719974848040245";"0.00047159924544120735";"6.5594059405940595";"-71.32654141972608"
"0679448594";"5.0";"6.0";"N/A";"2137.8";"1.0";"0.0004677706052951632";"0.002338853026475816";"81.31188118811882";"-17.18870882778596"
"0679457526";"3.0";"7.5";"0.7071067811865476";"5092.0";"1.0";"0.00019638648860958367";"0.000589159465828751";"24.71122112211221";"-73.63545170124216"
"067945960X";"3.0";"7.0";"1.4142135623730951";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-95.14665565371375"
"0679459626";"4.0";"7.0";"1.7320508075688772";"5196.5";"1.0";"0.000192437217357837";"0.000769748869431348";"34.694719471947195";"-62.692536184509635"
"0679463321";"3.0";"N/A";"N/A";"2241.6666666666665";"1.0";"0.00044609665427509297";"0.001338289962825279";"60.56105610561056";"-35.00741139220895"
"0679721819";"5.0";"7.666666666666667";"0.5773502691896258";"3503.8";"1.0";"0.00028540441806039154";"0.0014270220903019578";"63.32508250825082";"-31.643107938622087"
"0679721886";"3.0";"7.5";"3.5355339059327378";"5128.666666666667";"1.0";"0.00019498245157935785";"0.0005849473547380735";"24.051155115511552";"-74.36862837430427"
"0679722068";"3.0";"N/A";"N/A";"1106.3333333333333";"1.0";"0.0009038867128653209";"0.0027116601385959627";"85.35478547854785";"-2.6973924497267348"
"0679722645";"3.0";"8.0";"0.0";"6166.0";"1.0";"0.0001621796951021732";"0.0004865390853065196";"8.58085808580858";"-87.97396208760479"
"0679723110";"3.0";"7.5";"2.1213203435596424";"4631.0";"1.0";"0.00021593608291945585";"0.0006478082487583676";"29.90924092409241";"-67.47801473236441"
"0679724362";"4.0";"8.0";"0.0";"4304.75";"1.0";"0.00023230152738254253";"0.0009292061095301701";"42.40924092409241";"-55.05240804209712"
"0679725768";"3.0";"9.0";"N/A";"4496.666666666667";"1.0";"0.0002223869532987398";"0.0006671608598962193";"31.18811881188119";"-59.20744837297335"
"0679731148";"4.0";"5.0";"N/A";"4580.0";"1.0";"0.0002183406113537118";"0.0008733624454148472";"39.603960396039604";"-59.85989471657647"
"0679731377";"4.0";"8.5";"2.1213203435596424";"451.0";"1.0";"0.0022172949002217295";"0.008869179600886918";"99.00990099009901";"2.455080816685637"
"0679731725";"4.0";"8.0";"1.0";"4359.0";"1.0";"0.00022941041523285156";"0.0009176416609314062";"41.914191419141915";"-57.18282771789569"
"0679734775";"4.0";"7.333333333333333";"2.0816659994661326";"3802.25";"1.0";"0.0002630021697679006";"0.0010520086790716024";"48.63861386138614";"-50.68415049139207"
"0679735666";"4.0";"8.5";"0.7071067811865476";"3850.5";"1.0";"0.0002597065316192702";"0.0010388261264770808";"48.26732673267327";"-48.40934455150918"
"0679735771";"5.0";"8.0";"1.0";"845.4";"1.0";"0.0011828720132481666";"0.005914360066240833";"97.31848184818482";"-1.9375850544882098"
"0679735909";"7.0";"7.5";"2.1213203435596424";"2798.0";"1.0";"0.00035739814152966406";"0.0025017869907076485";"83.33333333333333";"-16.13565235236777"
"067973743X";"3.0";"9.5";"0.7071067811865476";"730.6666666666666";"1.0";"0.0013686131386861315";"0.004105839416058394";"93.77062706270627";"4.8808830783032136"
"0679737898";"4.0";"10.0";"N/A";"4205.75";"1.0";"0.00023776972002615467";"0.0009510788801046187";"43.275577557755774";"-42.52684407274035"
"0679740244";"4.0";"9.0";"1.7320508075688772";"4220.0";"1.0";"0.00023696682464454977";"0.0009478672985781991";"42.945544554455445";"-47.4500226303991"
"0679740678";"4.0";"7.5";"0.7071067811865476";"3579.5";"1.0";"0.0002793686269031988";"0.0011174745076127951";"52.88778877887789";"-40.713103940838906"
"0679741011";"4.0";"7.5";"0.7071067811865476";"2111.0";"1.0";"0.0004737091425864519";"0.0018948365703458077";"75.0";"-15.395567184854542"
"0679741836";"3.0";"9.0";"N/A";"5215.0";"1.0";"0.00019175455417066154";"0.0005752636625119846";"20.833333333333332";"-71.61189779898415"
"0679742298";"3.0";"10.0";"N/A";"5368.666666666667";"1.0";"0.00018626598783062212";"0.0005587979634918664";"18.151815181518153";"-80.45010365281564"
"0679743650";"3.0";"N/A";"N/A";"1989.3333333333333";"1.0";"0.0005026809651474531";"0.0015080428954423594";"65.75907590759076";"-16.877782129451987"
