"ISBN";"count";"rating-mean";"rating-std"
"3442416566";"7.0";"6.5";"3.5355339059327378"
"3442416582";"13.0";"8.75";"0.9574271077563381"
"3442420024";"9.0";"6.0";"N/A"
"3442421322";"11.0";"7.333333333333333";"3.7859388972001824"
"3442421357";"16.0";"7.75";"1.2817398889233114"
"3442422337";"12.0";"7.6";"1.6733200530681511"
"344242366X";"7.0";"5.4";"1.6733200530681511"
"3442424216";"6.0";"6.5";"0.7071067811865476"
"3442424623";"18.0";"8.666666666666666";"2.598076211353316"
"3442425972";"7.0";"6.0";"1.4142135623730951"
"3442426677";"6.0";"7.333333333333333";"0.5773502691896258"
"3442427983";"12.0";"7.571428571428571";"1.618347187425374"
"3442428777";"8.0";"8.666666666666666";"1.1547005383792517"
"3442428785";"6.0";"7.5";"2.516611478423583"
"3442429439";"14.0";"7.75";"1.7525491637693282"
"3442429552";"21.0";"7.0";"1.5118578920369088"
"3442430879";"17.0";"8.0";"0.7071067811865476"
"3442431875";"15.0";"7.363636363636363";"1.8586407545691706"
"344243193X";"8.0";"7.6";"2.5099800796022267"
"3442431964";"6.0";"7.0";"N/A"
"3442432073";"7.0";"6.8";"2.04939015319192"
"3442432626";"10.0";"7.0";"1.224744871391589"
"3442433495";"30.0";"5.9375";"2.694902595642373"
"3442433614";"6.0";"6.333333333333333";"2.8867513459481287"
"344243372X";"8.0";"7.5";"0.7071067811865476"
"3442435366";"9.0";"7.0";"2.0"
"3442435773";"8.0";"7.0";"1.8257418583505538"
"3442435838";"14.0";"8.0";"1.8257418583505538"
"3442435951";"10.0";"7.142857142857143";"1.6761634196950517"
"3442437407";"51.0";"7.555555555555555";"2.571843518756015"
"344243761X";"8.0";"4.75";"1.707825127659933"
"3442437687";"6.0";"8.5";"1.9148542155126762"
"3442437717";"12.0";"8.5";"1.224744871391589"
"3442437725";"11.0";"8.8";"1.7888543819998317"
"3442438179";"6.0";"6.75";"2.6299556396765835"
"3442438241";"6.0";"8.0";"1.7320508075688772"
"3442438659";"11.0";"7.666666666666667";"1.1547005383792517"
"3442439019";"6.0";"2.0";"N/A"
"3442439027";"8.0";"8.666666666666666";"2.3094010767585034"
"3442439035";"6.0";"8.333333333333334";"1.5275252316519468"
"3442439736";"15.0";"8.125";"0.9910312089651149"
"3442440777";"6.0";"N/A";"N/A"
"344244084X";"7.0";"7.0";"1.7320508075688772"
"3442441080";"8.0";"9.4";"0.5477225575051661"
"3442441382";"8.0";"6.0";"N/A"
"3442441641";"16.0";"6.5";"2.3804761428476167"
"3442442354";"21.0";"7.529411764705882";"1.8747548859392102"
"3442442389";"6.0";"7.666666666666667";"2.516611478423583"
"3442442508";"9.0";"6.833333333333333";"1.9407902170679516"
"3442442540";"7.0";"7.25";"1.2583057392117916"
"3442442923";"7.0";"7.5";"0.7071067811865476"
"344244392X";"22.0";"7.769230769230769";"1.3634420996046583"
"3442444020";"11.0";"7.666666666666667";"1.5275252316519465"
"3442444365";"20.0";"8.3";"1.0593499054713802"
"3442445078";"6.0";"5.0";"N/A"
"344244554X";"18.0";"7.0";"1.6733200530681511"
"3442445744";"6.0";"8.0";"N/A"
"3442445817";"8.0";"9.666666666666666";"0.5773502691896257"
"3442446414";"16.0";"8.444444444444445";"1.4240006242195884"
"3442446759";"11.0";"8.25";"1.5"
"3442446783";"6.0";"5.75";"1.5"
"3442446791";"9.0";"8.6";"1.3416407864998738"
"3442446929";"14.0";"7.0";"0.0"
"3442447038";"17.0";"7.777777777777778";"1.3944333775567928"
"3442447100";"7.0";"7.75";"1.2583057392117916"
"3442447186";"6.0";"6.0";"0.0"
"3442448530";"16.0";"6.0";"1.5491933384829668"
"3442448794";"10.0";"7.333333333333333";"1.8618986725025255"
"3442448867";"9.0";"6.8";"2.280350850198276"
"3442450179";"12.0";"8.0";"1.0"
"3442450608";"8.0";"8.0";"1.7320508075688772"
"3442451140";"8.0";"7.0";"0.0"
"3442451221";"8.0";"7.833333333333333";"2.401388487243717"
"3442451248";"6.0";"9.333333333333334";"0.5773502691896257"
"3442451353";"8.0";"8.0";"0.0"
"3442451426";"18.0";"6.888888888888889";"1.2692955176439846"
"3442451450";"6.0";"6.6";"2.3021728866442674"
"3442451671";"6.0";"4.666666666666667";"0.5773502691896258"
"3442452031";"9.0";"5.857142857142857";"2.0354009783964297"
"344245204X";"7.0";"4.666666666666667";"1.5275252316519465"
"344245218X";"6.0";"8.25";"0.5"
"3442452368";"6.0";"8.333333333333334";"1.5275252316519468"
"3442452570";"6.0";"5.0";"1.0"
"3442452643";"17.0";"7.444444444444445";"2.185812841434"
"3442453003";"8.0";"5.5";"2.3804761428476167"
"3442453151";"7.0";"6.0";"1.4142135623730951"
"3442453305";"37.0";"7.6";"2.84855853271189"
"3442454255";"7.0";"8.4";"0.8944271909999159"
"3442455707";"20.0";"7.571428571428571";"1.7182493859684491"
"3442541352";"6.0";"9.666666666666666";"0.5773502691896257"
"3442541549";"6.0";"N/A";"N/A"
"344254159X";"7.0";"7.0";"3.4641016151377544"
"3442541689";"7.0";"6.75";"1.707825127659933"
"3442541751";"50.0";"6.8";"1.9546584497482968"
"3442545420";"6.0";"8.0";"2.8284271247461903"
"3442545528";"12.0";"N/A";"N/A"
"3442545544";"15.0";"5.0";"1.7320508075688772"
"3442545668";"11.0";"N/A";"N/A"
"3442545706";"20.0";"8.8";"1.0954451150103324"
"3442720036";"6.0";"7.75";"0.5"
"3442720117";"11.0";"6.166666666666667";"1.7224014243685084"
"3442720621";"6.0";"7.333333333333333";"1.5275252316519465"
"3442721199";"7.0";"6.666666666666667";"2.516611478423583"
"3442722497";"16.0";"8.0";"1.4142135623730951"
"3442722632";"7.0";"7.333333333333333";"1.5275252316519465"
"3442722802";"8.0";"6.666666666666667";"1.0327955589886444"
"3442723078";"15.0";"7.833333333333333";"1.9407902170679516"
"3442723183";"6.0";"7.333333333333333";"0.5773502691896258"
"3442723302";"6.0";"8.0";"1.4142135623730951"
"3442723809";"12.0";"7.555555555555555";"1.4240006242195884"
"3442723833";"12.0";"6.0";"0.7071067811865476"
"3442724686";"14.0";"7.142857142857143";"2.0354009783964297"
"3442725283";"6.0";"6.5";"2.1213203435596424"
"3442725542";"6.0";"7.2";"1.3038404810405297"
"3442725984";"6.0";"7.75";"1.5"
"3442726247";"7.0";"8.571428571428571";"0.9759000729485331"
"344272628X";"6.0";"7.25";"2.217355782608345"
"3442726328";"8.0";"9.333333333333334";"1.1547005383792517"
"3442727197";"10.0";"6.666666666666667";"0.5773502691896258"
"3442727952";"18.0";"8.166666666666666";"1.8504708655481241"
"3442728266";"7.0";"N/A";"N/A"
"3442729785";"8.0";"8.4";"0.8944271909999159"
"344272984X";"7.0";"9.5";"0.5773502691896257"
"3442731720";"12.0";"8.0";"N/A"
"3442760003";"18.0";"6.6";"2.1705094128132942"
"3442760291";"7.0";"6.666666666666667";"2.0816659994661326"
"3442760941";"6.0";"7.0";"N/A"
"3446153950";"6.0";"3.8";"1.3038404810405297"
"3446173471";"13.0";"8.125";"2.100170061141308"
"3446177108";"9.0";"8.4";"1.51657508881031"
"3446200487";"6.0";"N/A";"N/A"
"3446201882";"12.0";"8.0";"N/A"
"3446202692";"7.0";"7.0";"1.0"
"3446203443";"16.0";"8.5";"1.7320508075688772"
"3446203486";"10.0";"N/A";"N/A"
"3446203605";"10.0";"7.6";"1.1401754250991378"
"3446204369";"11.0";"N/A";"N/A"
"3446204555";"11.0";"6.0";"N/A"
"345128250X";"9.0";"N/A";"N/A"
"345245504195";"7.0";"9.0";"N/A"
"3453002393";"9.0";"8.0";"1.0954451150103321"
"3453003128";"11.0";"7.0";"1.7320508075688772"
"3453007867";"30.0";"7.533333333333333";"1.7265434778633235"
"3453011848";"8.0";"7.666666666666667";"1.1547005383792517"
"3453020537";"6.0";"7.5";"2.1213203435596424"
"3453021347";"9.0";"8.0";"1.4142135623730951"
"3453021959";"8.0";"8.0";"1.4142135623730951"
"3453022548";"6.0";"8.6";"1.1401754250991378"
"3453022912";"6.0";"5.0";"N/A"
"3453023099";"8.0";"7.0";"2.6457513110645907"
"3453023757";"9.0";"6.5";"1.2909944487358056"
"3453025237";"10.0";"5.857142857142857";"1.9518001458970664"
"3453025423";"19.0";"7.625";"1.1877349391654208"
"3453025547";"7.0";"7.0";"1.4142135623730951"
"3453036972";"11.0";"6.5";"2.3804761428476167"
"3453042905";"6.0";"9.666666666666666";"0.5773502691896257"
"3453045998";"6.0";"8.0";"N/A"
"3453048806";"6.0";"5.666666666666667";"2.0816659994661326"
"345305136X";"26.0";"8.0";"0.8528028654224418"
"3453052544";"7.0";"9.25";"0.9574271077563381"
"3453053710";"6.0";"8.0";"N/A"
"3453054083";"6.0";"10.0";"N/A"
"3453056655";"7.0";"6.0";"5.656854249492381"
"3453056884";"10.0";"5.8";"2.588435821108957"
"3453061187";"20.0";"7.7";"1.4944341180973264"
"345306139X";"7.0";"6.333333333333333";"1.1547005383792517"
"3453062345";"7.0";"6.0";"1.0"
"3453071174";"18.0";"7.846153846153846";"1.0681880176381127"
"3453072057";"9.0";"8.4";"1.51657508881031"
"3453074971";"8.0";"7.75";"1.8929694486000912"
"345307565X";"13.0";"7.0";"1.0954451150103321"
"3453082001";"8.0";"3.6666666666666665";"2.3094010767585034"
"3453088433";"16.0";"5.571428571428571";"2.5071326821120348"
"345308909X";"8.0";"7.75";"1.5"
"345309221X";"11.0";"8.5";"0.5773502691896257"
"3453093038";"8.0";"5.0";"N/A"
"3453098730";"6.0";"7.0";"1.0"
"3453099311";"8.0";"9.5";"0.7071067811865476"
"3453099737";"7.0";"7.166666666666667";"0.752772652709081"
"3453099826";"8.0";"8.0";"N/A"
"3453108574";"10.0";"7.0";"2.9154759474226504"
"3453115937";"7.0";"6.666666666666667";"1.2110601416389966"
"3453122348";"13.0";"8.0";"1.7320508075688772"
"3453123271";"9.0";"7.6";"1.3416407864998738"
"3453124294";"6.0";"7.4";"1.3416407864998738"
"3453127013";"17.0";"7.5";"1.7159383568311668"
"3453130510";"26.0";"7.222222222222222";"2.438123139721299"
"3453146050";"6.0";"9.5";"0.7071067811865476"
"3453146972";"12.0";"9.5";"0.5345224838248488"
"3453146980";"6.0";"4.0";"N/A"
"3453147235";"7.0";"7.5";"1.224744871391589"
"3453147596";"9.0";"7.5";"1.7320508075688772"
"3453149807";"7.0";"6.5";"3.1091263510296048"
"3453150090";"11.0";"6.0";"1.0"
"3453150147";"7.0";"N/A";"N/A"
"3453150538";"18.0";"6.5";"2.6645825188948455"
"3453152565";"6.0";"6.75";"1.5"
"3453155858";"6.0";"8.0";"2.8284271247461903"
"3453160363";"6.0";"5.5";"1.7320508075688772"
"3453160797";"6.0";"8.0";"N/A"
"3453160819";"7.0";"8.0";"1.0"
"3453160924";"8.0";"7.333333333333333";"2.8867513459481287"
"3453161033";"7.0";"6.75";"1.8929694486000912"
"3453162218";"7.0";"6.5";"1.7320508075688772"
"3453162935";"6.0";"9.0";"0.0"
"3453168798";"7.0";"8.25";"1.707825127659933"
"3453171500";"9.0";"6.25";"1.707825127659933"
"3453171551";"6.0";"6.0";"2.6457513110645907"
"3453177622";"12.0";"7.0";"1.0"
"3453177746";"13.0";"6.666666666666667";"2.6583202716502514"
"3453190025";"7.0";"9.0";"N/A"
"3453190041";"10.0";"5.666666666666667";"2.4221202832779936"
"3453190165";"6.0";"8.0";"1.4142135623730951"
"3453198875";"8.0";"8.333333333333334";"1.5275252316519468"
"3453199081";"6.0";"9.0";"N/A"
"3453209613";"17.0";"7.0";"2.449489742783178"
"3453210697";"11.0";"7.5";"1.5118578920369088"
"3453210719";"10.0";"8.0";"1.4142135623730951"
"3453211014";"8.0";"6.666666666666667";"2.309401076758503"
"3453212045";"12.0";"6.875";"2.416461403433896"
"3453212150";"6.0";"8.25";"1.2583057392117916"
"3453212622";"7.0";"7.0";"N/A"
"3453216253";"7.0";"8.5";"1.0"
"3453305876";"8.0";"8.5";"0.5773502691896257"
"3453861434";"6.0";"5.333333333333333";"2.7325202042558927"
"3453863674";"6.0";"7.75";"2.217355782608345"
"3453863739";"6.0";"9.333333333333334";"1.1547005383792517"
"3453864271";"6.0";"N/A";"N/A"
"3453866797";"8.0";"7.857142857142857";"1.3451854182690988"
"345386977X";"6.0";"10.0";"N/A"
"345386980X";"10.0";"7.6";"1.51657508881031"
"345387319X";"16.0";"10.0";"N/A"
"3453877489";"12.0";"N/A";"N/A"
"3453878345";"11.0";"8.0";"N/A"
"3453879236";"11.0";"10.0";"N/A"
"3455026508";"6.0";"6.8";"1.3038404810405297"
"3458171703";"22.0";"9.714285714285714";"0.48795003647426666"
"3462010336";"6.0";"9.5";"0.7071067811865476"
"346202261X";"10.0";"6.0";"2.6832815729997477"
"3462023020";"10.0";"5.25";"1.2583057392117916"
"3462023845";"7.0";"6.0";"1.1547005383792515"
"3462027697";"7.0";"6.5";"1.2909944487358056"
"3462028189";"26.0";"5.611111111111111";"1.9444911292248124"
"3462032208";"12.0";"8.0";"N/A"
"3462032283";"18.0";"6.571428571428571";"1.7182493859684493"
"3462033204";"14.0";"9.0";"1.4142135623730951"
"3462033360";"10.0";"5.666666666666667";"2.658320271650252"
"3462033654";"11.0";"N/A";"N/A"
"3462033743";"14.0";"10.0";"N/A"
"3462033883";"13.0";"6.0";"2.8284271247461903"
"3471772510";"8.0";"7.0";"1.0"
"3471772707";"12.0";"9.0";"0.816496580927726"
"3471775609";"13.0";"N/A";"N/A"
"3473386391";"6.0";"9.333333333333334";"1.1547005383792517"
"3473389757";"7.0";"7.333333333333333";"0.5773502691896258"
"3473519197";"7.0";"7.0";"1.4142135623730951"
"347354034X";"8.0";"8.666666666666666";"1.0327955589886446"
"3473580082";"11.0";"8.6";"1.3416407864998738"
"3485008702";"10.0";"8.6";"0.5477225575051662"
"3485009423";"7.0";"7.0";"1.5811388300841898"
"3492042627";"6.0";"8.0";"1.4142135623730951"
"3492045170";"56.0";"7.15625";"1.7617691804437068"
"3492045642";"11.0";"6.0";"2.581988897471611"
"3492046142";"15.0";"9.0";"1.0"
"3492107001";"10.0";"9.2";"1.0954451150103321"
"3492107400";"7.0";"5.0";"2.0"
"3492121527";"9.0";"8.0";"2.8284271247461903"
"3492207006";"11.0";"9.0";"1.7320508075688772"
"3492215416";"7.0";"6.0";"3.4641016151377544"
"3492220185";"6.0";"7.333333333333333";"0.5773502691896258"
"3492221009";"12.0";"7.75";"2.6299556396765835"
"3492221521";"14.0";"6.222222222222222";"2.3863035105460586"
"3492222463";"20.0";"5.9";"2.0248456731316584"
"3492222730";"8.0";"6.666666666666667";"2.516611478423583"
"3492224466";"12.0";"4.833333333333333";"1.6020819787597222"
"349222539X";"8.0";"3.8";"2.3874672772626644"
"3492225926";"19.0";"10.0";"0.0"
"3492227694";"13.0";"8.142857142857142";"2.5448360411214077"
"3492228224";"9.0";"9.333333333333334";"1.1547005383792517"
"3492229417";"14.0";"7.25";"1.2583057392117916"
"3492230490";"7.0";"8.666666666666666";"1.5275252316519468"
"3492231985";"7.0";"6.6";"0.5477225575051662"
"3492233139";"6.0";"5.75";"2.217355782608345"
"3492233651";"6.0";"8.5";"1.2909944487358056"
"3492234429";"9.0";"7.4";"3.286335345030997"
"3492234690";"8.0";"8.666666666666666";"1.5275252316519468"
"3492235816";"9.0";"8.2";"0.8366600265340756"
"349223643X";"12.0";"7.2";"1.6431676725154984"
"3492238696";"30.0";"8.083333333333334";"1.164500152881315"
"3492256597";"8.0";"6.5";"1.2909944487358056"
"3492260292";"6.0";"10.0";"0.0"
"3498000640";"11.0";"N/A";"N/A"
"3498006312";"6.0";"8.75";"0.9574271077563381"
"3498016709";"12.0";"8.5";"0.7071067811865476"
"3498020862";"13.0";"4.333333333333333";"3.214550253664318"
"3498039164";"11.0";"N/A";"N/A"
"3498044761";"12.0";"N/A";"N/A"
"3499100045";"8.0";"8.0";"2.9154759474226504"
"3499100355";"6.0";"6.5";"2.1213203435596424"
"3499100592";"6.0";"8.0";"1.4142135623730951"
"3499101505";"16.0";"6.857142857142857";"3.0237157840738176"
"349910170X";"7.0";"9.333333333333334";"1.1547005383792517"
"3499108356";"9.0";"8.0";"2.449489742783178"
"3499108518";"19.0";"7.5";"1.760681686165901"
"3499110660";"7.0";"8.5";"2.1213203435596424"
"3499121581";"19.0";"8.666666666666666";"1.224744871391589"
"3499121956";"7.0";"8.0";"0.0"
"349912548X";"8.0";"8.0";"0.0"
"3499125803";"10.0";"7.5";"3.3166247903554"
"3499129604";"8.0";"5.75";"1.5"
"3499129620";"7.0";"6.666666666666667";"1.5275252316519465"
"3499129728";"6.0";"5.333333333333333";"1.5275252316519465"
"3499129736";"6.0";"6.0";"1.4142135623730951"
"3499130114";"6.0";"8.25";"0.9574271077563381"
"3499130653";"6.0";"9.0";"N/A"
"3499131803";"8.0";"8.0";"N/A"
"3499132095";"6.0";"6.5";"1.7320508075688772"
"3499133709";"8.0";"5.5";"0.5773502691896257"
"3499133989";"6.0";"N/A";"N/A"
"3499134039";"7.0";"7.6";"2.073644135332772"
"3499134411";"9.0";"6.0";"1.7320508075688772"
"3499134705";"7.0";"5.5";"0.7071067811865476"
"3499134764";"15.0";"7.625";"1.9226098333849673"
"3499135507";"8.0";"6.333333333333333";"1.1547005383792517"
"349913599X";"32.0";"7.642857142857143";"2.169974932756415"
"3499136457";"6.0";"8.4";"1.1401754250991378"
"3499137909";"12.0";"6.833333333333333";"1.8348478592697182"
"3499138956";"6.0";"7.25";"0.5"
"3499141639";"7.0";"N/A";"N/A"
"3499150425";"15.0";"7.714285714285714";"3.147183169877773"
"3499150611";"6.0";"8.666666666666666";"1.1547005383792517"
"3499151499";"7.0";"7.2";"2.6832815729997477"
"3499153629";"6.0";"10.0";"0.0"
"3499156717";"8.0";"7.75";"0.5"
"3499156938";"6.0";"7.4";"0.5477225575051661"
"3499158124";"9.0";"4.6";"2.966479394838265"
"3499187809";"8.0";"8.0";"2.345207879911715"
"3499201712";"7.0";"6.0";"4.242640687119285"
"3499221160";"11.0";"7.5";"0.7071067811865476"
"3499222256";"6.0";"9.666666666666666";"0.5773502691896257"
"3499222507";"16.0";"7.888888888888889";"1.2692955176439846"
"3499222566";"7.0";"7.5";"0.7071067811865476"
"3499223155";"7.0";"7.0";"0.0"
"3499223600";"8.0";"10.0";"N/A"
"3499224100";"8.0";"9.2";"1.0954451150103321"
"3499224615";"16.0";"9.7";"0.4830458915396479"
"3499224623";"14.0";"9.714285714285714";"0.48795003647426666"
"3499224712";"6.0";"7.0";"N/A"
"3499224801";"6.0";"8.0";"1.4142135623730951"
"349922528X";"6.0";"8.333333333333334";"2.081665999466133"
"3499226375";"23.0";"8.0";"2.0"
"3499226960";"7.0";"6.0";"1.7320508075688772"
"3499227304";"11.0";"6.625";"1.8468119248354136"
"3499227339";"11.0";"7.666666666666667";"1.0327955589886444"
"3499227770";"7.0";"9.25";"0.9574271077563381"
"3499228696";"6.0";"7.0";"1.4142135623730951"
"3499228750";"10.0";"7.4";"1.51657508881031"
"3499229412";"6.0";"7.0";"1.8257418583505538"
"3499229927";"6.0";"7.333333333333333";"2.0816659994661326"
"3499230933";"10.0";"7.166666666666667";"4.400757510550504"
"3499232871";"16.0";"6.0";"1.8027756377319946"
"3499233096";"11.0";"6.0";"N/A"
"3499233746";"6.0";"7.0";"N/A"
"3499234246";"24.0";"7.384615384615385";"1.5566235649883124"
"349926224X";"7.0";"5.0";"N/A"
"3499332051";"12.0";"N/A";"N/A"
"3499433265";"6.0";"4.666666666666667";"0.5773502691896258"
"3518100734";"10.0";"7.571428571428571";"1.618347187425374"
"3518365525";"11.0";"7.857142857142857";"1.4638501094227998"
"351836605X";"10.0";"8.75";"1.8929694486000912"
"3518366750";"6.0";"7.5";"0.7071067811865476"
"3518366823";"17.0";"8.6";"2.1186998109427604"
"3518367064";"10.0";"8.0";"1.4142135623730951"
"3518367749";"9.0";"8.666666666666666";"1.0327955589886446"
"3518367773";"10.0";"6.8";"2.16794833886788"
"3518368001";"21.0";"5.555555555555555";"2.455153310442706"
"3518368540";"23.0";"8.25";"1.5447859516333116"
"3518371002";"7.0";"3.0";"N/A"
"3518376055";"11.0";"N/A";"N/A"
"3518380796";"11.0";"9.0";"1.1547005383792515"
"3518381768";"23.0";"8.0";"1.0954451150103321"
"3518382357";"6.0";"8.0";"N/A"
"3518388762";"7.0";"8.0";"1.632993161855452"
"3518396315";"13.0";"8.428571428571429";"1.7182493859684493"
"3518398091";"7.0";"8.0";"1.7320508075688772"
"3518406841";"6.0";"8.2";"1.9235384061671343"
"3518416235";"12.0";"10.0";"N/A"
"3522119401";"8.0";"9.5";"1.0"
"3522128001";"14.0";"9.416666666666666";"0.996204919895622"
"3522701003";"6.0";"5.5";"0.7071067811865476"
"3546003470";"11.0";"N/A";"N/A"
"3546003519";"13.0";"7.0";"N/A"
"3548202020";"9.0";"8.0";"1.6733200530681511"
"3548245897";"11.0";"7.5";"1.760681686165901"
"3548246966";"6.0";"7.5";"2.0816659994661326"
"3548251285";"6.0";"8.25";"2.362907813126304"
"3548252443";"6.0";"7.0";"0.0"
"3548254152";"6.0";"9.0";"1.7320508075688772"
"3548255582";"6.0";"8.2";"1.4832396974191326"
"3548256007";"6.0";"8.0";"N/A"
"354825621X";"7.0";"8.5";"0.7071067811865476"
"3548256740";"12.0";"4.0";"N/A"
"3548257623";"6.0";"4.0";"N/A"
"3548310702";"8.0";"7.5";"3.1091263510296048"
"3548359698";"32.0";"6.473684210526316";"1.9255135260966842"
"354860028X";"20.0";"6.2";"2.440400695696417"
"3548600808";"9.0";"7.0";"3.4641016151377544"
"3548603203";"21.0";"8.11111111111111";"1.6914819275153699"
"3548603254";"6.0";"7.0";"1.7320508075688772"
"3548680542";"6.0";"5.25";"2.362907813126304"
"3550084536";"12.0";"N/A";"N/A"
"3551551677";"19.0";"8.928571428571429";"1.2688144505364485"
"3551551685";"14.0";"9.181818181818182";"1.0787197799411874"
"3551551693";"14.0";"9.5";"0.8498365855987975"
"3551551936";"12.0";"9.6";"0.6992058987801011"
"3551722587";"8.0";"8.0";"0.0"
"355177109X";"8.0";"9.0";"0.0"
"3552048383";"8.0";"7.333333333333333";"1.5275252316519465"
"3552052054";"14.0";"8.5";"0.7071067811865476"
"3570002942";"8.0";"8.5";"0.5773502691896257"
"3570003043";"6.0";"7.666666666666667";"0.5773502691896258"
"3570006344";"12.0";"9.0";"0.816496580927726"
"3570023915";"6.0";"8.0";"2.449489742783178"
"357012701X";"8.0";"8.666666666666666";"0.5773502691896257"
"3570201724";"8.0";"7.0";"1.4142135623730951"
"357910864";"6.0";"5.333333333333333";"2.0816659994661326"
"3593374412";"10.0";"N/A";"N/A"
"3596101859";"19.0";"6.571428571428571";"1.8126539343499317"
"3596101964";"6.0";"9.0";"N/A"
"3596102871";"14.0";"8.666666666666666";"0.816496580927726"
"3596103649";"7.0";"8.0";"0.0"
"3596104033";"6.0";"5.5";"3.5355339059327378"
"3596106230";"6.0";"9.0";"N/A"
"3596108977";"6.0";"8.0";"N/A"
"3596110572";"11.0";"5.5";"0.7071067811865476"
"3596119294";"12.0";"7.0";"2.8284271247461903"
"3596121477";"6.0";"8.5";"2.1213203435596424"
"3596122279";"28.0";"5.461538461538462";"2.145358735168574"
"3596126894";"8.0";"4.166666666666667";"0.983192080250175"
"3596127483";"8.0";"7.333333333333333";"1.5275252316519465"
"3596128900";"8.0";"7.0";"2.160246899469287"
"3596129389";"17.0";"5.833333333333333";"2.228601953392904"
