"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0811831620";"6.0";"8.25";"1.2583057392117916";"2.6666666666666665";"0.4444444444444444"
"0812502124";"9.0";"8.5";"2.1213203435596424";"2.888888888888889";"0.32098765432098764"
"0812504690";"7.0";"9.0";"0.816496580927726";"2.5714285714285716";"0.3673469387755102"
"0812504798";"9.0";"7.666666666666667";"0.5773502691896258";"2.6666666666666665";"0.2962962962962963"
"0812505166";"13.0";"9.0";"2.0";"2.923076923076923";"0.22485207100591714"
"0812505182";"8.0";"7.0";"0.0";"2.75";"0.34375"
"0812507371";"6.0";"9.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0812507428";"8.0";"8.0";"N/A";"2.125";"0.265625"
"0812507436";"9.0";"8.0";"N/A";"1.3333333333333333";"0.14814814814814814"
"0812507452";"7.0";"8.5";"0.7071067811865476";"2.5714285714285716";"0.3673469387755102"
"0812509234";"6.0";"N/A";"N/A";"3.1666666666666665";"0.5277777777777778"
"0812509250";"13.0";"9.0";"0.0";"2.6153846153846154";"0.20118343195266272"
"0812510356";"6.0";"7.5";"2.1213203435596424";"1.8333333333333333";"0.3055555555555555"
"0812510488";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0812510992";"10.0";"7.5";"3.5355339059327378";"1.9";"0.19"
"0812511751";"8.0";"8.666666666666666";"2.3094010767585034";"2.25";"0.28125"
"0812511816";"29.0";"8.818181818181818";"1.1677484162422844";"2.103448275862069";"0.07253269916765755"
"0812513711";"19.0";"8.6";"0.5477225575051662";"2.5789473684210527";"0.13573407202216067"
"0812513738";"20.0";"8.285714285714286";"1.7043362064926935";"2.9";"0.145"
"0812513754";"17.0";"8.4";"1.1401754250991378";"2.7058823529411766";"0.15916955017301038"
"0812514300";"7.0";"8.0";"N/A";"2.0";"0.2857142857142857"
"0812515285";"7.0";"8.75";"0.9574271077563381";"3.5714285714285716";"0.5102040816326531"
"0812515501";"7.0";"10.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0812515560";"9.0";"6.5";"2.1213203435596424";"2.0";"0.2222222222222222"
"0812516001";"9.0";"7.666666666666667";"0.5773502691896258";"2.5555555555555554";"0.2839506172839506"
"0812516214";"8.0";"7.0";"N/A";"1.75";"0.21875"
"0812516826";"9.0";"7.0";"N/A";"2.111111111111111";"0.23456790123456792"
"0812517164";"6.0";"N/A";"N/A";"3.8333333333333335";"0.638888888888889"
"0812517725";"21.0";"8.5";"0.7559289460184544";"2.6666666666666665";"0.12698412698412698"
"0812520475";"8.0";"8.0";"1.0";"3.25";"0.40625"
"0812521331";"6.0";"8.0";"2.8284271247461903";"1.8333333333333333";"0.3055555555555555"
"0812521501";"6.0";"7.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0812522397";"11.0";"9.0";"0.0";"2.4545454545454546";"0.2231404958677686"
"0812523016";"9.0";"9.5";"1.0";"2.111111111111111";"0.23456790123456792"
"0812524268";"9.0";"10.0";"0.0";"2.2222222222222223";"0.2469135802469136"
"0812524853";"8.0";"7.0";"1.8257418583505538";"2.75";"0.34375"
"0812524977";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0812531019";"7.0";"7.333333333333333";"1.1547005383792517";"1.5714285714285714";"0.22448979591836735"
"0812531035";"8.0";"8.333333333333334";"2.8867513459481287";"1.5";"0.1875"
"0812531108";"6.0";"2.0";"N/A";"3.3333333333333335";"0.5555555555555556"
"0812531140";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0812531221";"6.0";"10.0";"N/A";"3.8333333333333335";"0.638888888888889"
"0812532236";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0812532570";"8.0";"8.5";"2.1213203435596424";"3.375";"0.421875"
"0812532597";"13.0";"8.0";"0.816496580927726";"2.6153846153846154";"0.20118343195266272"
"0812532619";"7.0";"8.0";"0.0";"2.7142857142857144";"0.38775510204081637"
"0812532635";"6.0";"8.666666666666666";"1.1547005383792517";"2.0";"0.3333333333333333"
"0812533054";"10.0";"8.2";"1.3038404810405297";"1.9";"0.19"
"0812533534";"7.0";"9.5";"0.7071067811865476";"3.142857142857143";"0.4489795918367347"
"0812533550";"6.0";"9.0";"1.4142135623730951";"2.3333333333333335";"0.3888888888888889"
"0812533577";"6.0";"9.0";"0.0";"2.5";"0.4166666666666667"
"0812533666";"6.0";"7.333333333333333";"2.516611478423583";"2.0";"0.3333333333333333"
"0812534832";"9.0";"8.0";"1.632993161855452";"1.7777777777777777";"0.19753086419753085"
"0812534840";"7.0";"9.0";"1.7320508075688772";"1.5714285714285714";"0.22448979591836735"
"0812540336";"6.0";"7.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0812540344";"8.0";"N/A";"N/A";"1.75";"0.21875"
"0812542835";"13.0";"7.5";"1.7320508075688772";"2.076923076923077";"0.15976331360946747"
"0812543262";"21.0";"7.333333333333333";"0.5773502691896258";"1.8571428571428572";"0.08843537414965986"
"0812545591";"7.0";"N/A";"N/A";"2.4285714285714284";"0.3469387755102041"
"0812548051";"17.0";"8.166666666666666";"1.4719601443879746";"2.5294117647058822";"0.14878892733564014"
"0812548094";"11.0";"9.2";"1.3038404810405297";"2.727272727272727";"0.24793388429752064"
"0812550285";"15.0";"7.857142857142857";"1.5735915849388864";"2.8666666666666667";"0.19111111111111112"
"0812550293";"15.0";"7.4";"0.8944271909999159";"2.533333333333333";"0.1688888888888889"
"0812550307";"20.0";"8.2";"0.4472135954999579";"2.9";"0.145"
"0812550390";"7.0";"7.0";"N/A";"3.0";"0.42857142857142855"
"0812550706";"32.0";"9.333333333333334";"1.2909944487358054";"2.21875";"0.0693359375"
"0812550757";"17.0";"9.0";"1.4142135623730951";"2.4705882352941178";"0.1453287197231834"
"0812551389";"7.0";"N/A";"N/A";"2.5714285714285716";"0.3673469387755102"
"0812551478";"13.0";"8.857142857142858";"1.5735915849388862";"2.3846153846153846";"0.1834319526627219"
"0812551486";"11.0";"8.4";"1.6733200530681511";"3.1818181818181817";"0.2892561983471074"
"0812551494";"11.0";"8.5";"1.2909944487358056";"2.4545454545454546";"0.2231404958677686"
"0812555104";"6.0";"9.0";"2.0";"1.5";"0.25"
"0812555112";"7.0";"9.25";"0.9574271077563381";"2.0";"0.2857142857142857"
"0812558626";"11.0";"8.75";"0.9574271077563381";"1.7272727272727273";"0.15702479338842976"
"0812563190";"10.0";"9.333333333333334";"0.5773502691896257";"1.8";"0.18"
"0812565959";"11.0";"9.0";"N/A";"2.4545454545454546";"0.2231404958677686"
"0812566629";"6.0";"N/A";"N/A";"3.0";"0.5"
"0812566785";"7.0";"N/A";"N/A";"2.5714285714285716";"0.3673469387755102"
"0812570944";"9.0";"9.5";"0.7071067811865476";"2.2222222222222223";"0.2469135802469136"
"0812571339";"6.0";"5.333333333333333";"1.5275252316519465";"1.6666666666666667";"0.2777777777777778"
"0812574621";"6.0";"8.666666666666666";"1.5275252316519468";"3.8333333333333335";"0.638888888888889"
"081257558X";"15.0";"7.75";"2.217355782608345";"2.466666666666667";"0.16444444444444445"
"0812575717";"14.0";"8.25";"2.217355782608345";"2.0714285714285716";"0.1479591836734694"
"081257639X";"11.0";"8.571428571428571";"2.14919697074224";"3.272727272727273";"0.2975206611570248"
"0812579011";"8.0";"7.0";"2.8284271247461903";"2.625";"0.328125"
"0812580354";"6.0";"9.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0812585151";"9.0";"7.6";"1.9493588689617927";"3.0";"0.3333333333333333"
"0812589718";"6.0";"N/A";"N/A";"1.5";"0.25"
"0812695313";"6.0";"7.666666666666667";"2.0816659994661326";"2.8333333333333335";"0.47222222222222227"
"0812967240";"9.0";"7.0";"1.4142135623730951";"1.2222222222222223";"0.1358024691358025"
"0812968379";"6.0";"8.5";"0.7071067811865476";"3.3333333333333335";"0.5555555555555556"
"0812971043";"7.0";"8.0";"1.0";"1.5714285714285714";"0.22448979591836735"
"081297106X";"13.0";"9.333333333333334";"0.5773502691896257";"1.2307692307692308";"0.09467455621301776"
"0816710384";"7.0";"5.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0821729551";"6.0";"9.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0821753096";"6.0";"8.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"082175856X";"6.0";"N/A";"N/A";"1.5";"0.25"
"0821762982";"8.0";"7.0";"2.6457513110645907";"2.125";"0.265625"
"0821765221";"7.0";"N/A";"N/A";"1.8571428571428572";"0.2653061224489796"
"0821766570";"8.0";"10.0";"N/A";"3.25";"0.40625"
"0821767747";"7.0";"N/A";"N/A";"2.142857142857143";"0.30612244897959184"
"0821767852";"6.0";"N/A";"N/A";"3.0";"0.5"
"0821768379";"10.0";"8.5";"2.1213203435596424";"3.1";"0.31"
"0821768417";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0821769278";"8.0";"6.0";"N/A";"2.375";"0.296875"
"0821769286";"6.0";"7.333333333333333";"2.516611478423583";"2.1666666666666665";"0.3611111111111111"
"0821769340";"12.0";"6.5";"0.7071067811865476";"2.1666666666666665";"0.18055555555555555"
"0821769367";"12.0";"4.0";"4.242640687119285";"1.9166666666666667";"0.15972222222222224"
"0821770195";"9.0";"8.0";"N/A";"3.0";"0.3333333333333333"
"0821770209";"8.0";"N/A";"N/A";"1.75";"0.21875"
"0821771175";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0821771183";"6.0";"10.0";"N/A";"3.0";"0.5"
"0821772252";"7.0";"N/A";"N/A";"2.0";"0.2857142857142857"
"0821772953";"8.0";"N/A";"N/A";"1.875";"0.234375"
"0821773402";"6.0";"8.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"082177462X";"9.0";"10.0";"N/A";"2.6666666666666665";"0.2962962962962963"
"0821775286";"6.0";"8.5";"2.1213203435596424";"2.0";"0.3333333333333333"
"0821775863";"11.0";"8.0";"N/A";"2.6363636363636362";"0.23966942148760328"
"0821776037";"8.0";"9.0";"1.0";"2.25";"0.28125"
"0826308791";"11.0";"7.75";"0.9574271077563381";"2.272727272727273";"0.2066115702479339"
"0836204255";"7.0";"9.0";"1.4142135623730951";"3.7142857142857144";"0.5306122448979592"
"0836204387";"13.0";"9.714285714285714";"0.4879500364742666";"2.076923076923077";"0.15976331360946747"
"0836213122";"7.0";"9.0";"1.2649110640673518";"2.5714285714285716";"0.3673469387755102"
"0836213319";"8.0";"9.666666666666666";"0.5773502691896257";"1.5";"0.1875"
"0836217241";"12.0";"9.666666666666666";"0.816496580927726";"2.0";"0.16666666666666666"
"0836217357";"8.0";"9.333333333333334";"0.816496580927726";"2.625";"0.328125"
"0836217578";"8.0";"8.5";"0.7071067811865476";"3.125";"0.390625"
"0836217691";"13.0";"9.571428571428571";"0.7867957924694432";"2.769230769230769";"0.21301775147928995"
"0836218051";"11.0";"9.833333333333334";"0.408248290463863";"1.6363636363636365";"0.1487603305785124"
"0836218221";"10.0";"9.833333333333334";"0.408248290463863";"2.1";"0.21000000000000002"
"0836218256";"9.0";"9.25";"0.9574271077563381";"2.111111111111111";"0.23456790123456792"
"0836218310";"6.0";"8.5";"3.0";"1.3333333333333333";"0.2222222222222222"
"0836218353";"7.0";"8.666666666666666";"1.5275252316519468";"3.2857142857142856";"0.4693877551020408"
"0836218515";"9.0";"7.833333333333333";"1.169045194450012";"1.8888888888888888";"0.20987654320987653"
"0836218620";"11.0";"9.2";"1.0954451150103324";"2.6363636363636362";"0.23966942148760328"
"0836218663";"9.0";"9.5";"1.0";"2.5555555555555554";"0.2839506172839506"
"0836218787";"12.0";"9.75";"0.7071067811865476";"2.3333333333333335";"0.19444444444444445"
"0836218817";"8.0";"8.0";"2.449489742783178";"2.25";"0.28125"
"0836218833";"12.0";"9.2";"1.0954451150103324";"2.5";"0.20833333333333334"
"0836218981";"9.0";"9.166666666666666";"1.1690451944500122";"2.7777777777777777";"0.30864197530864196"
"0836220625";"6.0";"9.0";"1.0";"1.8333333333333333";"0.3055555555555555"
"0836220668";"6.0";"9.5";"0.7071067811865476";"1.5";"0.25"
"0836220676";"7.0";"8.0";"N/A";"1.8571428571428572";"0.2653061224489796"
"0836220730";"8.0";"9.4";"0.8944271909999159";"3.25";"0.40625"
"0836220854";"12.0";"8.8";"2.16794833886788";"1.8333333333333333";"0.15277777777777776"
"0836220870";"8.0";"8.5";"0.7071067811865476";"1.625";"0.203125"
"0836220889";"15.0";"9.555555555555555";"0.7264831572567788";"2.8666666666666667";"0.19111111111111112"
"0836220986";"7.0";"6.5";"1.7320508075688772";"2.857142857142857";"0.40816326530612246"
"0836221192";"11.0";"9.0";"1.7320508075688772";"2.3636363636363638";"0.21487603305785125"
"0836221311";"9.0";"9.0";"1.4142135623730951";"2.4444444444444446";"0.271604938271605"
"0836221362";"12.0";"9.571428571428571";"0.7867957924694432";"2.1666666666666665";"0.18055555555555555"
"0837850681";"8.0";"9.0";"1.4142135623730951";"2.25";"0.28125"
"0842314296";"10.0";"8.5";"0.7071067811865476";"3.0";"0.3"
"0842321934";"11.0";"8.666666666666666";"1.5275252316519468";"2.272727272727273";"0.2066115702479339"
"0842321942";"8.0";"9.5";"0.7071067811865476";"3.25";"0.40625"
"0842321950";"6.0";"7.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0842321969";"6.0";"10.0";"N/A";"2.6666666666666665";"0.4444444444444444"
"0842329129";"52.0";"8.409090909090908";"1.3683180815491596";"2.230769230769231";"0.04289940828402367"
"084232920X";"9.0";"9.2";"1.3038404810405297";"3.5555555555555554";"0.3950617283950617"
"0842329218";"34.0";"9.4";"0.8944271909999159";"2.3823529411764706";"0.07006920415224914"
"0842329242";"28.0";"8.909090909090908";"0.9438798074485389";"2.642857142857143";"0.09438775510204081"
"0842329250";"23.0";"9.166666666666666";"0.9831920802501751";"2.217391304347826";"0.09640831758034027"
"0842329269";"22.0";"9.0";"0.816496580927726";"1.9545454545454546";"0.08884297520661157"
"0842329277";"14.0";"8.75";"1.8929694486000912";"2.4285714285714284";"0.17346938775510204"
"0842329285";"11.0";"8.666666666666666";"1.5275252316519468";"3.0";"0.2727272727272727"
"0842329293";"12.0";"9.333333333333334";"1.1547005383792517";"2.1666666666666665";"0.18055555555555555"
"0842332251";"11.0";"9.4";"0.5477225575051662";"2.272727272727273";"0.2066115702479339"
"084233226X";"13.0";"8.166666666666666";"1.7224014243685086";"2.4615384615384617";"0.18934911242603553"
"0842332278";"12.0";"9.2";"0.8366600265340756";"2.6666666666666665";"0.2222222222222222"
"0842332286";"12.0";"9.0";"0.0";"2.6666666666666665";"0.2222222222222222"
"0842332340";"8.0";"9.0";"1.0";"2.25";"0.28125"
"0842332359";"11.0";"7.0";"N/A";"2.8181818181818183";"0.25619834710743805"
"0842342702";"22.0";"8.6";"2.073644135332772";"2.5";"0.11363636363636363"
"0842345523";"11.0";"8.5";"2.1213203435596424";"2.4545454545454546";"0.2231404958677686"
"0843947888";"6.0";"7.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0843948574";"6.0";"7.5";"0.7071067811865476";"2.0";"0.3333333333333333"
"0843949260";"6.0";"8.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0843949945";"6.0";"7.8";"3.898717737923586";"2.1666666666666665";"0.3611111111111111"
"0843950315";"8.0";"9.0";"N/A";"1.875";"0.234375"
"0843950463";"9.0";"8.0";"1.7320508075688772";"1.5555555555555556";"0.1728395061728395"
"084395048X";"8.0";"7.6";"3.5777087639996634";"2.0";"0.25"
"0843951532";"7.0";"9.0";"1.4142135623730951";"1.7142857142857142";"0.24489795918367346"
"0843951818";"8.0";"9.0";"N/A";"1.5";"0.1875"
"0843951958";"6.0";"5.0";"2.6457513110645907";"1.8333333333333333";"0.3055555555555555"
"0860917886";"6.0";"10.0";"N/A";"2.0";"0.3333333333333333"
"0865470561";"6.0";"N/A";"N/A";"3.1666666666666665";"0.5277777777777778"
"0865471185";"10.0";"9.0";"1.4142135623730951";"3.5";"0.35"
"0871136791";"24.0";"8.11111111111111";"1.615893285805443";"2.0416666666666665";"0.08506944444444443"
"087113795X";"6.0";"6.333333333333333";"1.5275252316519465";"3.5";"0.5833333333333334"
"0871138190";"7.0";"8.0";"N/A";"3.5714285714285716";"0.5102040816326531"
"0871233428";"11.0";"8.5";"0.5773502691896257";"1.4545454545454546";"0.1322314049586777"
"0871234017";"6.0";"8.0";"0.0";"1.5";"0.25"
"0874776945";"8.0";"8.75";"1.5";"1.875";"0.234375"
"0874778883";"6.0";"N/A";"N/A";"2.8333333333333335";"0.47222222222222227"
"0875421369";"7.0";"8.5";"2.1213203435596424";"2.142857142857143";"0.30612244897959184"
"0877017883";"17.0";"9.0";"1.224744871391589";"2.8823529411764706";"0.1695501730103806"
"0877733759";"12.0";"8.2";"1.3038404810405297";"2.8333333333333335";"0.23611111111111113"
"0878578730";"7.0";"6.666666666666667";"3.511884584284246";"2.142857142857143";"0.30612244897959184"
"0879979623";"6.0";"10.0";"N/A";"2.0";"0.3333333333333333"
"0880299053";"9.0";"10.0";"N/A";"2.0";"0.2222222222222222"
"0880381736";"17.0";"7.875";"1.9594095320493148";"2.7058823529411766";"0.15916955017301038"
"0880381744";"14.0";"9.6";"0.5477225575051662";"2.2857142857142856";"0.16326530612244897"
"0880381752";"13.0";"9.5";"0.5773502691896257";"2.8461538461538463";"0.21893491124260356"
"0880382651";"6.0";"9.5";"0.7071067811865476";"2.6666666666666665";"0.4444444444444444"
"088038266X";"6.0";"10.0";"N/A";"2.0";"0.3333333333333333"
"0880382678";"10.0";"8.25";"2.217355782608345";"2.4";"0.24"
"0880384549";"6.0";"10.0";"N/A";"2.5";"0.4166666666666667"
"0880385197";"8.0";"9.0";"1.0";"2.5";"0.3125"
"0880385359";"8.0";"9.0";"0.0";"2.5";"0.3125"
"0880385480";"8.0";"10.0";"N/A";"1.625";"0.203125"
"0880385979";"7.0";"8.333333333333334";"1.5275252316519468";"2.7142857142857144";"0.38775510204081637"
"088038672X";"8.0";"8.666666666666666";"0.5773502691896257";"2.25";"0.28125"
"088038722X";"12.0";"7.333333333333333";"2.516611478423583";"2.0833333333333335";"0.17361111111111113"
"0880387300";"8.0";"8.0";"N/A";"2.5";"0.3125"
"0880387483";"7.0";"8.0";"N/A";"1.5714285714285714";"0.22448979591836735"
"0880387548";"8.0";"7.0";"2.6457513110645907";"1.625";"0.203125"
"0880387769";"6.0";"7.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"088038901X";"6.0";"9.0";"0.0";"2.0";"0.3333333333333333"
"0880389052";"10.0";"8.25";"1.2583057392117916";"2.3";"0.22999999999999998"
"0880389095";"6.0";"9.0";"1.4142135623730951";"2.1666666666666665";"0.3611111111111111"
"0880389117";"7.0";"8.333333333333334";"1.5275252316519468";"1.5714285714285714";"0.22448979591836735"
"0880389206";"6.0";"7.666666666666667";"0.5773502691896258";"2.0";"0.3333333333333333"
"088396631X";"6.0";"N/A";"N/A";"2.1666666666666665";"0.3611111111111111"
"0884042820";"9.0";"3.0";"N/A";"1.5555555555555556";"0.1728395061728395"
"0884042847";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0884046818";"9.0";"8.0";"N/A";"2.5555555555555554";"0.2839506172839506"
"0886771625";"9.0";"7.0";"1.4142135623730951";"1.5555555555555556";"0.1728395061728395"
"0886771854";"6.0";"7.5";"3.5355339059327378";"2.0";"0.3333333333333333"
"0886772540";"6.0";"8.333333333333334";"1.1547005383792517";"3.1666666666666665";"0.5277777777777778"
"0886773490";"7.0";"7.5";"3.5355339059327378";"2.7142857142857144";"0.38775510204081637"
"0886773520";"12.0";"8.666666666666666";"1.505545305418162";"1.75";"0.14583333333333334"
"0886773741";"6.0";"8.0";"N/A";"2.0";"0.3333333333333333"
"0886773776";"6.0";"9.0";"1.7320508075688772";"2.0";"0.3333333333333333"
"0886773784";"6.0";"10.0";"0.0";"1.6666666666666667";"0.2777777777777778"
"0886773849";"11.0";"8.5";"1.2909944487358056";"3.090909090909091";"0.2809917355371901"
"0886774004";"6.0";"9.333333333333334";"1.1547005383792517";"1.6666666666666667";"0.2777777777777778"
"0886774012";"11.0";"8.833333333333334";"1.1690451944500122";"1.8181818181818181";"0.1652892561983471"
"0886774039";"7.0";"8.5";"2.1213203435596424";"2.4285714285714284";"0.3469387755102041"
"0886774268";"11.0";"9.0";"1.224744871391589";"1.8181818181818181";"0.1652892561983471"
"0886774500";"8.0";"N/A";"N/A";"2.0";"0.25"
"0886774519";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0886774616";"7.0";"8.666666666666666";"1.1547005383792517";"2.4285714285714284";"0.3469387755102041"
"0886774632";"8.0";"9.75";"0.5";"2.375";"0.296875"
"0886774713";"8.0";"8.25";"1.5";"2.0";"0.25"
"0886774802";"11.0";"9.6";"0.5477225575051662";"2.727272727272727";"0.24793388429752064"
"0886774829";"7.0";"8.666666666666666";"1.5275252316519468";"2.5714285714285716";"0.3673469387755102"
"0886775167";"9.0";"9.0";"1.0";"2.0";"0.2222222222222222"
"0886775272";"6.0";"1.0";"N/A";"1.5";"0.25"
"0886775507";"13.0";"9.0";"1.4142135623730951";"2.4615384615384617";"0.18934911242603553"
"0886775639";"10.0";"8.5";"1.2909944487358056";"2.0";"0.2"
"0886775876";"6.0";"9.5";"0.7071067811865476";"1.8333333333333333";"0.3055555555555555"
"0886775981";"9.0";"8.666666666666666";"1.8618986725025253";"2.6666666666666665";"0.2962962962962963"
"0886776066";"6.0";"9.333333333333334";"0.5773502691896257";"3.1666666666666665";"0.5277777777777778"
