"ISBN";"count";"rating-mean";"rating-std"
"0804110867";"6.0";"N/A";"N/A"
"0804110972";"6.0";"7.5";"0.7071067811865476"
"080411109X";"44.0";"7.75";"2.0943647333651407"
"0804111359";"31.0";"8.166666666666666";"1.4719601443879744"
"080411160X";"7.0";"9.0";"1.4142135623730951"
"080411188X";"9.0";"7.5";"0.7071067811865476"
"0804111898";"10.0";"8.333333333333334";"1.1547005383792517"
"0804113343";"6.0";"N/A";"N/A"
"0804113475";"12.0";"5.5";"0.7071067811865476"
"0804113831";"7.0";"N/A";"N/A"
"0804114609";"14.0";"7.75";"0.5"
"0804114986";"51.0";"8.4";"1.9928443419967785"
"0804115362";"7.0";"N/A";"N/A"
"0804115486";"9.0";"7.5";"0.7071067811865476"
"0804115613";"18.0";"7.8";"0.8366600265340756"
"0804115761";"22.0";"6.428571428571429";"2.14919697074224"
"0804117683";"12.0";"5.0";"2.8284271247461903"
"0804118558";"10.0";"8.333333333333334";"0.5773502691896257"
"080411868X";"32.0";"7.888888888888889";"1.7638342073763935"
"0804119120";"7.0";"6.0";"N/A"
"080411918X";"16.0";"5.5";"0.5773502691896257"
"080411935X";"14.0";"7.666666666666667";"0.5773502691896258"
"0804119708";"6.0";"9.0";"1.0"
"0804119716";"7.0";"9.333333333333334";"0.5773502691896257"
"0804119724";"9.0";"8.0";"2.8284271247461903"
"0804119791";"6.0";"9.5";"0.7071067811865476"
"0805010858";"10.0";"8.5";"2.1213203435596424"
"0805012478";"7.0";"8.0";"2.8284271247461903"
"0805013342";"6.0";"10.0";"N/A"
"0805019359";"12.0";"8.666666666666666";"1.1547005383792517"
"0805019367";"9.0";"10.0";"N/A"
"0805019375";"12.0";"7.333333333333333";"2.516611478423583"
"0805036377";"11.0";"9.0";"1.0"
"0805036504";"16.0";"8.666666666666666";"1.0327955589886446"
"0805051309";"6.0";"N/A";"N/A"
"0805055908";"6.0";"6.333333333333333";"0.5773502691896258"
"0805056491";"10.0";"7.4";"2.3021728866442674"
"0805056645";"8.0";"8.0";"2.8284271247461903"
"0805059555";"10.0";"8.75";"1.5"
"0805062971";"18.0";"9.0";"1.224744871391589"
"0805063889";"10.0";"8.333333333333334";"1.0327955589886446"
"0805063897";"31.0";"8.444444444444445";"1.130388330520878"
"0805068015";"6.0";"N/A";"N/A"
"0805462996";"6.0";"5.5";"3.415650255319866"
"0807083054";"7.0";"7.5";"0.7071067811865476"
"0807508527";"14.0";"7.0";"2.0"
"0807593664";"7.0";"7.5";"3.5355339059327378"
"0811801802";"11.0";"9.0";"1.0540925533894598"
"0811802981";"13.0";"8.9";"1.1005049346146119"
"0811807282";"8.0";"6.666666666666667";"0.5773502691896258"
"0811808173";"7.0";"8.333333333333334";"1.5275252316519468"
"0811811409";"9.0";"8.6";"3.1304951684997055"
"0811818276";"7.0";"6.0";"2.6457513110645907"
"0811821706";"6.0";"7.75";"2.0615528128088303"
"0811824829";"11.0";"9.714285714285714";"0.7559289460184545"
"0811825558";"11.0";"8.5";"0.7559289460184544"
"0811831620";"6.0";"8.25";"1.2583057392117916"
"0812502124";"11.0";"8.0";"1.4142135623730951"
"0812502574";"6.0";"8.0";"N/A"
"0812504690";"9.0";"8.8";"0.8366600265340756"
"0812504798";"10.0";"7.666666666666667";"0.5773502691896258"
"0812505158";"6.0";"7.5";"2.1213203435596424"
"0812505166";"14.0";"9.0";"2.0"
"0812505182";"8.0";"7.0";"0.0"
"0812507371";"6.0";"9.0";"N/A"
"0812507428";"9.0";"8.0";"N/A"
"0812507436";"14.0";"8.0";"N/A"
"0812507452";"9.0";"8.5";"0.7071067811865476"
"0812508645";"6.0";"6.0";"N/A"
"0812509234";"6.0";"N/A";"N/A"
"0812509250";"19.0";"7.4";"2.073644135332772"
"0812510356";"7.0";"8.333333333333334";"2.081665999466133"
"0812510488";"10.0";"6.0";"4.242640687119285"
"0812510992";"12.0";"7.5";"2.0816659994661326"
"0812511069";"6.0";"N/A";"N/A"
"0812511751";"9.0";"8.25";"2.0615528128088303"
"0812511816";"34.0";"8.333333333333334";"2.0150945537631877"
"0812512456";"6.0";"7.666666666666667";"0.5773502691896258"
"0812513711";"22.0";"8.857142857142858";"0.6900655593423541"
"0812513738";"24.0";"8.2";"1.4757295747452437"
"0812513754";"21.0";"8.166666666666666";"1.1690451944500122"
"0812514300";"6.0";"8.0";"N/A"
"0812515285";"9.0";"8.666666666666666";"0.816496580927726"
"0812515501";"8.0";"8.0";"2.8284271247461903"
"0812515560";"11.0";"6.5";"2.1213203435596424"
"0812515609";"7.0";"7.0";"1.0"
"0812516001";"8.0";"7.666666666666667";"0.5773502691896258"
"0812516214";"10.0";"8.0";"1.0"
"0812516826";"10.0";"7.0";"N/A"
"0812517164";"6.0";"N/A";"N/A"
"0812517725";"23.0";"8.5";"0.7559289460184544"
"0812519655";"6.0";"8.0";"1.7320508075688772"
"0812520475";"9.0";"8.0";"1.0"
"0812521080";"6.0";"8.0";"0.0"
"0812521331";"8.0";"8.0";"2.8284271247461903"
"0812521501";"7.0";"7.0";"N/A"
"0812521668";"6.0";"9.0";"N/A"
"0812522397";"14.0";"7.666666666666667";"2.309401076758503"
"0812523016";"10.0";"9.5";"1.0"
"0812524268";"10.0";"9.333333333333334";"1.1547005383792517"
"0812524853";"9.0";"7.0";"1.8257418583505538"
"0812524977";"6.0";"N/A";"N/A"
"0812530438";"6.0";"7.0";"N/A"
"0812531019";"6.0";"7.333333333333333";"1.1547005383792517"
"0812531035";"9.0";"8.5";"2.3804761428476167"
"0812531108";"6.0";"2.0";"N/A"
"0812531140";"6.0";"9.0";"1.4142135623730951"
"0812531221";"7.0";"10.0";"N/A"
"0812532236";"6.0";"N/A";"N/A"
"0812532570";"10.0";"8.666666666666666";"1.5275252316519468"
"0812532597";"16.0";"8.0";"0.6324555320336759"
"0812532619";"8.0";"8.0";"0.0"
"0812532635";"7.0";"8.5";"1.0"
"0812533054";"13.0";"7.833333333333333";"1.4719601443879746"
"0812533313";"7.0";"8.333333333333334";"1.5275252316519468"
"0812533534";"10.0";"9.333333333333334";"0.5773502691896257"
"0812533550";"8.0";"9.333333333333334";"1.1547005383792517"
"0812533577";"7.0";"9.0";"0.0"
"0812533666";"7.0";"7.333333333333333";"2.516611478423583"
"0812534050";"6.0";"6.0";"N/A"
"0812534832";"12.0";"7.6";"1.6733200530681511"
"0812534840";"7.0";"9.0";"1.7320508075688772"
"0812534859";"6.0";"8.666666666666666";"2.3094010767585034"
"0812534867";"6.0";"9.666666666666666";"0.5773502691896257"
"0812540336";"9.0";"7.0";"N/A"
"0812540344";"9.0";"N/A";"N/A"
"0812542835";"15.0";"7.5";"1.7320508075688772"
"0812543262";"23.0";"7.333333333333333";"0.5773502691896258"
"0812545591";"9.0";"N/A";"N/A"
"0812548051";"20.0";"8.25";"1.4880476182856899"
"0812548094";"12.0";"8.833333333333334";"1.4719601443879746"
"0812550285";"18.0";"7.5";"1.7728105208558367"
"0812550293";"20.0";"7.285714285714286";"0.7559289460184545"
"0812550307";"27.0";"7.75";"1.164964745021435"
"0812550390";"9.0";"7.0";"N/A"
"0812550706";"41.0";"9.2";"1.2814465510343749"
"0812550757";"22.0";"7.666666666666667";"2.516611478423583"
"0812550765";"6.0";"7.0";"N/A"
"0812551389";"8.0";"N/A";"N/A"
"0812551397";"7.0";"N/A";"N/A"
"0812551478";"17.0";"8.666666666666666";"1.5"
"0812551486";"13.0";"8.166666666666666";"1.6020819787597222"
"0812551494";"14.0";"8.0";"1.4142135623730951"
"0812552636";"6.0";"N/A";"N/A"
"0812553993";"6.0";"N/A";"N/A"
"0812555104";"6.0";"9.0";"2.0"
"0812555112";"8.0";"9.25";"0.9574271077563381"
"0812555236";"6.0";"9.0";"1.0"
"0812558626";"12.0";"8.75";"0.9574271077563381"
"0812563190";"11.0";"8.75";"1.2583057392117916"
"0812565959";"14.0";"8.5";"0.7071067811865476"
"0812566629";"7.0";"10.0";"N/A"
"0812566637";"9.0";"9.5";"0.7071067811865476"
"0812566785";"8.0";"N/A";"N/A"
"0812570944";"14.0";"8.25";"1.5"
"0812571339";"6.0";"5.333333333333333";"1.5275252316519465"
"0812571789";"6.0";"9.0";"N/A"
"0812571991";"6.0";"8.0";"N/A"
"0812572289";"6.0";"6.0";"N/A"
"0812572335";"6.0";"8.0";"N/A"
"0812574621";"8.0";"8.666666666666666";"1.5275252316519468"
"0812574923";"7.0";"7.0";"N/A"
"0812574966";"6.0";"6.333333333333333";"0.5773502691896258"
"0812575237";"6.0";"N/A";"N/A"
"081257558X";"17.0";"7.4";"2.073644135332772"
"0812575717";"18.0";"8.5";"1.760681686165901"
"081257639X";"15.0";"8.375";"2.065879266282796"
"0812577701";"6.0";"7.333333333333333";"0.5773502691896258"
"0812579011";"10.0";"7.0";"2.8284271247461903"
"0812579046";"6.0";"8.5";"0.7071067811865476"
"0812580354";"8.0";"8.0";"1.4142135623730951"
"0812580370";"7.0";"8.0";"N/A"
"0812583418";"6.0";"N/A";"N/A"
"0812585151";"10.0";"7.5";"1.760681686165901"
"0812589718";"6.0";"N/A";"N/A"
"0812695313";"7.0";"7.666666666666667";"2.0816659994661326"
"081296683X";"7.0";"7.333333333333333";"0.5773502691896258"
"0812967240";"10.0";"6.5";"1.2909944487358056"
"0812968379";"7.0";"9.0";"1.0"
"0812969812";"8.0";"8.0";"N/A"
"0812971043";"9.0";"8.25";"0.9574271077563381"
"081297106X";"16.0";"9.6";"0.5477225575051661"
"0816710384";"7.0";"5.0";"N/A"
"0821221817";"6.0";"7.5";"3.5355339059327378"
"0821718436";"6.0";"7.0";"2.8284271247461903"
"0821729551";"6.0";"9.0";"N/A"
"0821753096";"6.0";"8.0";"N/A"
"082175758X";"6.0";"N/A";"N/A"
"082175856X";"8.0";"N/A";"N/A"
"0821762982";"8.0";"7.0";"2.6457513110645907"
"0821765221";"8.0";"8.0";"N/A"
"0821766570";"9.0";"10.0";"N/A"
"0821767747";"7.0";"N/A";"N/A"
"0821767852";"7.0";"N/A";"N/A"
"0821768379";"10.0";"8.5";"2.1213203435596424"
"0821768417";"7.0";"N/A";"N/A"
"0821769278";"12.0";"6.0";"N/A"
"0821769286";"6.0";"7.333333333333333";"2.516611478423583"
"0821769340";"12.0";"6.5";"0.7071067811865476"
"0821769367";"13.0";"4.0";"4.242640687119285"
"0821770195";"11.0";"8.0";"N/A"
"0821770209";"11.0";"N/A";"N/A"
"0821770829";"7.0";"5.0";"N/A"
"0821771175";"7.0";"N/A";"N/A"
"0821771183";"6.0";"10.0";"N/A"
"082177140X";"6.0";"7.666666666666667";"1.5275252316519465"
"0821772252";"7.0";"N/A";"N/A"
"0821772341";"7.0";"8.0";"N/A"
"0821772953";"10.0";"N/A";"N/A"
"0821773402";"6.0";"8.0";"N/A"
"0821773682";"7.0";"7.5";"0.7071067811865476"
"082177462X";"12.0";"7.5";"3.5355339059327378"
"0821775286";"6.0";"8.5";"2.1213203435596424"
"0821775863";"12.0";"8.0";"N/A"
"0821776037";"9.0";"9.0";"1.0"
"0826308791";"15.0";"8.0";"1.0"
"0836204255";"9.0";"9.166666666666666";"1.3291601358251257"
"0836204387";"14.0";"9.714285714285714";"0.4879500364742666"
"0836210263";"6.0";"8.0";"1.8708286933869707"
"0836211499";"6.0";"9.25";"0.9574271077563381"
"0836213122";"8.0";"9.0";"1.2649110640673518"
"0836213319";"10.0";"9.75";"0.5"
"0836217241";"15.0";"9.75";"0.7071067811865476"
"0836217357";"9.0";"9.333333333333334";"0.816496580927726"
"0836217578";"8.0";"8.5";"0.7071067811865476"
"0836217691";"15.0";"9.444444444444445";"0.8819171036881968"
"0836218051";"12.0";"9.857142857142858";"0.3779644730092272"
"0836218221";"11.0";"9.833333333333334";"0.408248290463863"
"0836218256";"11.0";"9.4";"0.8944271909999159"
"0836218310";"6.0";"8.5";"3.0"
"0836218353";"10.0";"9.2";"1.3038404810405297"
"0836218515";"11.0";"7.833333333333333";"1.169045194450012"
"0836218523";"6.0";"9.8";"0.4472135954999579"
"0836218620";"14.0";"9.285714285714286";"0.9511897312113419"
"0836218663";"11.0";"9.6";"0.8944271909999159"
"0836218787";"15.0";"9.818181818181818";"0.6030226891555273"
"0836218817";"9.0";"7.8";"2.16794833886788"
"0836218833";"13.0";"9.333333333333334";"1.0327955589886444"
"0836218981";"10.0";"9.285714285714286";"1.1126972805283735"
"0836220625";"8.0";"9.0";"1.0"
"0836220668";"10.0";"8.5";"2.3804761428476167"
"0836220676";"9.0";"8.0";"N/A"
"0836220730";"11.0";"9.333333333333334";"0.816496580927726"
"0836220854";"14.0";"9.0";"2.0"
"0836220870";"10.0";"8.5";"0.7071067811865476"
"0836220889";"17.0";"9.6";"0.699205898780101"
"0836220986";"10.0";"6.5";"1.7320508075688772"
"0836221192";"11.0";"9.0";"1.7320508075688772"
"0836221311";"10.0";"9.0";"1.4142135623730951"
"0836221362";"13.0";"9.625";"0.7440238091428449"
"0836236688";"6.0";"9.666666666666666";"0.5773502691896257"
"0836278445";"6.0";"8.0";"1.7320508075688772"
"0837850681";"10.0";"9.333333333333334";"1.1547005383792517"
"0842314296";"12.0";"8.5";"0.7071067811865476"
"0842321934";"15.0";"8.666666666666666";"1.5275252316519468"
"0842321942";"11.0";"9.5";"0.7071067811865476"
"0842321950";"8.0";"7.0";"N/A"
"0842321969";"7.0";"10.0";"N/A"
"0842329129";"59.0";"8.291666666666666";"1.3666578295932037"
"0842329161";"6.0";"9.0";"1.4142135623730951"
"084232920X";"12.0";"8.285714285714286";"1.889822365046136"
"0842329218";"42.0";"8.333333333333334";"1.4142135623730951"
"0842329242";"36.0";"8.733333333333333";"0.9611501047232549"
"0842329250";"28.0";"9.0";"1.0"
"0842329269";"28.0";"8.6";"1.1401754250991378"
"0842329277";"18.0";"8.75";"1.8929694486000912"
"0842329285";"13.0";"8.666666666666666";"1.5275252316519468"
"0842329293";"16.0";"9.5";"1.0"
"0842332251";"12.0";"9.4";"0.5477225575051662"
"084233226X";"20.0";"8.1";"1.911950719959998"
"0842332278";"18.0";"8.285714285714286";"1.7043362064926935"
"0842332286";"18.0";"9.0";"0.0"
"0842332294";"6.0";"6.0";"N/A"
"0842332340";"10.0";"9.0";"1.0"
"0842332359";"13.0";"7.0";"N/A"
"0842342702";"26.0";"8.285714285714286";"2.288688541085317"
"0842345523";"12.0";"8.5";"2.1213203435596424"
"0842355715";"6.0";"8.0";"2.0"
"0842373195";"7.0";"6.2";"1.9235384061671346"
"0843947810";"6.0";"6.333333333333333";"4.725815626252609"
"0843947888";"8.0";"7.0";"N/A"
"0843948574";"6.0";"7.5";"0.7071067811865476"
"0843949074";"6.0";"8.0";"N/A"
"0843949260";"6.0";"8.0";"N/A"
"0843949880";"7.0";"6.5";"0.7071067811865476"
"0843949945";"7.0";"7.833333333333333";"3.488074922742725"
"0843950315";"10.0";"8.5";"0.7071067811865476"
"0843950463";"10.0";"8.0";"1.7320508075688772"
"084395048X";"9.0";"8.0";"3.3466401061363023"
"0843950757";"6.0";"5.666666666666667";"2.0816659994661326"
"0843951036";"7.0";"7.0";"2.6457513110645907"
"0843951532";"8.0";"9.0";"1.4142135623730951"
"0843951818";"9.0";"9.0";"N/A"
"0843951958";"7.0";"5.0";"2.6457513110645907"
"0843952016";"6.0";"N/A";"N/A"
"0849937809";"7.0";"6.333333333333333";"1.1547005383792517"
"0860074382";"6.0";"8.5";"1.2909944487358056"
"0860917886";"6.0";"10.0";"N/A"
"0865470561";"7.0";"N/A";"N/A"
"0865471185";"13.0";"9.0";"1.4142135623730951"
"0871134799";"6.0";"7.5";"2.0816659994661326"
"0871136791";"31.0";"8.272727272727273";"1.4893561757289013"
"0871137534";"8.0";"8.0";"0.0"
"087113795X";"7.0";"6.333333333333333";"1.5275252316519465"
"0871138190";"8.0";"8.0";"N/A"
"0871233428";"13.0";"7.6";"2.073644135332772"
"0871234017";"6.0";"8.0";"0.0"
"0871236117";"6.0";"8.5";"0.7071067811865476"
"0874776945";"9.0";"8.8";"1.3038404810405297"
"0874778883";"6.0";"N/A";"N/A"
"0875421180";"7.0";"7.0";"3.4641016151377544"
"0875421369";"8.0";"8.5";"2.1213203435596424"
"0875421849";"6.0";"10.0";"N/A"
"0877017883";"18.0";"9.0";"1.1766968108291043"
"0877733759";"16.0";"8.333333333333334";"1.2110601416389968"
"0877799156";"6.0";"10.0";"0.0"
"0878573410";"6.0";"9.5";"0.7071067811865476"
"0878578730";"8.0";"6.666666666666667";"3.511884584284246"
"0879979623";"6.0";"10.0";"N/A"
"0880299053";"11.0";"10.0";"0.0"
"0880299185";"6.0";"5.0";"N/A"
"0880381736";"20.0";"7.888888888888889";"1.8333333333333333"
"0880381744";"17.0";"9.5";"0.5477225575051661"
"0880381752";"15.0";"9.5";"0.5773502691896257"
"0880382651";"8.0";"9.0";"1.0"
"088038266X";"7.0";"10.0";"N/A"
"0880382678";"12.0";"8.25";"2.217355782608345"
"0880384549";"6.0";"10.0";"N/A"
"0880385197";"8.0";"9.0";"1.0"
"0880385359";"8.0";"9.0";"0.0"
"0880385480";"8.0";"10.0";"N/A"
"0880385979";"7.0";"8.333333333333334";"1.5275252316519468"
"088038672X";"8.0";"8.666666666666666";"0.5773502691896257"
"088038722X";"12.0";"7.333333333333333";"2.516611478423583"
"0880387300";"8.0";"8.0";"N/A"
"0880387483";"9.0";"8.0";"N/A"
"0880387548";"8.0";"7.0";"2.6457513110645907"
"0880387769";"6.0";"7.0";"N/A"
"088038901X";"6.0";"9.0";"0.0"
"0880389052";"10.0";"8.25";"1.2583057392117916"
"0880389095";"6.0";"9.0";"1.4142135623730951"
"0880389117";"7.0";"8.333333333333334";"1.5275252316519468"
"0880389206";"6.0";"7.666666666666667";"0.5773502691896258"
"088396631X";"8.0";"N/A";"N/A"
"0884042693";"7.0";"5.0";"2.8284271247461903"
"0884042820";"10.0";"6.0";"4.242640687119285"
"0884042847";"7.0";"10.0";"N/A"
"0884046818";"13.0";"8.0";"N/A"
"0886770750";"7.0";"N/A";"N/A"
"0886771625";"10.0";"7.0";"1.4142135623730951"
"0886771854";"6.0";"7.5";"3.5355339059327378"
"0886772540";"6.0";"8.333333333333334";"1.1547005383792517"
"0886773490";"7.0";"7.0";"2.6457513110645907"
"0886773520";"14.0";"8.285714285714286";"1.7043362064926935"
"0886773741";"6.0";"8.0";"N/A"
"0886773776";"7.0";"9.0";"1.4142135623730951"
"0886773784";"6.0";"10.0";"0.0"
"0886773849";"13.0";"8.5";"1.2909944487358056"
"0886774004";"6.0";"9.333333333333334";"1.1547005383792517"
"0886774012";"13.0";"8.833333333333334";"1.1690451944500122"
"0886774039";"8.0";"7.666666666666667";"2.0816659994661326"
"0886774268";"12.0";"9.0";"1.224744871391589"
"0886774500";"10.0";"9.0";"N/A"
"0886774616";"8.0";"9.333333333333334";"1.1547005383792517"
"0886774632";"9.0";"8.833333333333334";"1.602081978759722"
"0886774713";"9.0";"8.2";"1.3038404810405297"
"0886774802";"13.0";"9.6";"0.5477225575051662"
"0886774829";"9.0";"8.2";"1.6431676725154984"
"0886775035";"6.0";"9.0";"1.4142135623730951"
"0886775167";"9.0";"9.0";"1.0"
"0886775272";"6.0";"1.0";"N/A"
"0886775302";"6.0";"8.666666666666666";"1.5275252316519468"
"0886775507";"15.0";"9.2";"1.3038404810405297"
"0886775639";"12.0";"8.5";"1.2909944487358056"
"0886775795";"6.0";"9.5";"0.5773502691896257"
"0886775876";"7.0";"9.0";"1.0"
"0886775957";"6.0";"8.0";"1.5811388300841898"
"0886775981";"10.0";"8.666666666666666";"1.8618986725025253"
"0886776066";"6.0";"9.333333333333334";"0.5773502691896257"
"0886776120";"10.0";"9.25";"0.9574271077563381"
"0886776287";"9.0";"7.25";"2.0615528128088303"
"0886776341";"7.0";"6.0";"N/A"
"0886776376";"6.0";"8.25";"0.9574271077563381"
"0886776554";"7.0";"9.4";"0.8944271909999159"
"0886776619";"7.0";"8.666666666666666";"0.5773502691896257"
"0886776686";"13.0";"9.0";"1.7320508075688772"
"0886777313";"11.0";"8.0";"1.8708286933869707"
"0886777402";"6.0";"N/A";"N/A"
"0886777631";"15.0";"8.333333333333334";"2.065591117977289"
"0886777844";"14.0";"7.142857142857143";"1.214985792587912"
"0886778441";"9.0";"7.75";"2.6299556396765835"
"0886779065";"8.0";"10.0";"N/A"
"0886779758";"8.0";"8.0";"1.4142135623730951"
"0887307876";"20.0";"9.25";"0.9574271077563381"
"0887308589";"7.0";"8.0";"0.0"
"088730866X";"11.0";"6.4";"2.1908902300206643"
"0890090572";"6.0";"8.666666666666666";"0.5773502691896257"
"0890438439";"8.0";"6.0";"1.4142135623730951"
"0890876517";"7.0";"9.4";"0.8944271909999159"
"0891073906";"16.0";"8.5";"1.0"
"0891075275";"15.0";"9.666666666666666";"0.5773502691896257"
"0891076182";"7.0";"N/A";"N/A"
"0893753440";"7.0";"8.0";"2.6457513110645907"
"0893753564";"7.0";"9.0";"1.4142135623730951"
"0894716905";"7.0";"7.0";"N/A"
"0894718207";"9.0";"8.5";"2.1213203435596424"
"089471838X";"9.0";"10.0";"N/A"
"0894803204";"17.0";"7.777777777777778";"1.481365736219265"
"0894803700";"10.0";"8.75";"1.5"
"0894805770";"17.0";"8.444444444444445";"1.5898986690282426"
"0894808249";"12.0";"8.333333333333334";"2.7325202042558927"
"089480829X";"28.0";"8.625";"1.5059406173077154"
"0898156122";"6.0";"7.666666666666667";"0.5773502691896258"
"0898157803";"8.0";"9.2";"1.3038404810405297"
"0899193625";"7.0";"7.0";"N/A"
"0913592021";"6.0";"N/A";"N/A"
"0915230151";"8.0";"6.5";"2.3804761428476167"
"0915811006";"8.0";"10.0";"N/A"
"0916856011";"6.0";"9.333333333333334";"1.1547005383792517"
"0918949165";"10.0";"7.5";"3.5355339059327378"
"0920668364";"7.0";"9.285714285714286";"1.4960264830861913"
"0920668372";"12.0";"9.875";"0.3535533905932738"
"0929634063";"13.0";"8.5";"0.7071067811865476"
"0930289234";"9.0";"9.0";"1.1547005383792515"
"0930289595";"8.0";"8.666666666666666";"1.5275252316519468"
"0932379516";"6.0";"8.0";"1.4142135623730951"
"0933944047";"6.0";"7.666666666666667";"0.5773502691896258"
"0934323003";"6.0";"N/A";"N/A"
"0937295019";"9.0";"9.0";"N/A"
"0943233437";"7.0";"8.666666666666666";"1.5275252316519468"
"0962197963";"6.0";"6.0";"N/A"
"0967231434";"8.0";"10.0";"N/A"
"0971880107";"212.0";"4.833333333333333";"2.4223575483305564"
"0972172335";"6.0";"N/A";"N/A"
"1400030382";"10.0";"8.5";"0.7071067811865476"
"140003065X";"26.0";"9.2";"0.8366600265340756"
"1400031346";"24.0";"8.2";"0.8366600265340756"
"1400031354";"44.0";"8.5";"1.0"
"1400031362";"31.0";"9.0";"0.816496580927726"
"1400031699";"7.0";"5.0";"N/A"
"140003180X";"12.0";"9.0";"1.2649110640673518"
"1400032016";"6.0";"5.5";"2.1213203435596424"
"1400032717";"10.0";"8.333333333333334";"1.5275252316519468"
"1400032806";"6.0";"10.0";"0.0"
"1400033543";"6.0";"N/A";"N/A"
"1400034779";"62.0";"8.714285714285714";"1.0690449676496978"
"1400042070";"7.0";"8.5";"0.7071067811865476"
"1400045088";"6.0";"6.5";"2.1213203435596424"
"1400060737";"6.0";"9.0";"1.7320508075688772"
"1400077826";"9.0";"9.333333333333334";"0.5773502691896257"
"1401039081";"6.0";"N/A";"N/A"
"1401088945";"20.0";"4.0";"1.0"
"1401200893";"6.0";"9.0";"1.4142135623730951"
"1401300316";"12.0";"6.0";"N/A"
"1550548913";"6.0";"8.5";"0.7071067811865476"
"1551660342";"6.0";"8.5";"0.7071067811865476"
"1551660504";"7.0";"5.0";"N/A"
"1551660598";"6.0";"10.0";"N/A"
"1551660717";"17.0";"8.333333333333334";"0.5773502691896257"
"1551661535";"7.0";"6.0";"N/A"
"1551661586";"6.0";"8.0";"0.0"
"1551661756";"6.0";"N/A";"N/A"
"1551662604";"8.0";"6.5";"2.1213203435596424"
"1551662779";"8.0";"7.0";"N/A"
"1551662833";"6.0";"9.0";"N/A"
"1551662914";"10.0";"7.5";"0.7071067811865476"
"1551664348";"12.0";"5.0";"N/A"
"1551664461";"6.0";"N/A";"N/A"
"1551664976";"10.0";"N/A";"N/A"
"1551665026";"7.0";"N/A";"N/A"
"1551665107";"6.0";"N/A";"N/A"
"1551665204";"6.0";"N/A";"N/A"
"1551665301";"13.0";"7.6";"1.816590212458495"
"1551665336";"9.0";"N/A";"N/A"
"1551665425";"6.0";"N/A";"N/A"
"155166576X";"8.0";"N/A";"N/A"
"1551665794";"6.0";"8.0";"N/A"
"1551666006";"7.0";"7.333333333333333";"1.1547005383792517"
"1551666022";"10.0";"9.0";"N/A"
"1551666081";"7.0";"N/A";"N/A"
"1551666189";"9.0";"10.0";"N/A"
"1551666510";"9.0";"N/A";"N/A"
"1551666537";"6.0";"7.0";"N/A"
"1551666561";"7.0";"2.0";"N/A"
"1551666618";"8.0";"6.0";"N/A"
